94.075	2
108.375	2
118.1	2
125.15	2
131.475	2
138.675	2
145.5	2
151.575	2
157.45	2
163.975	2
169.875	2
176.65	2
182.625	2
188.925	2
194.725	2
201.675	2
207.9	2
213.925	2
219.7	2
225.65	2
233.275	2
240.075	2
246.8	2
253.05	2
258.625	2
264.725	2
270.425	2
275.575	2
281.1	2
286.1	2
292	2
297.775	2
303.35	2
308.925	2
314.85	2
319.875	2
325.05	2
331.05	2
337.2	2
343.175	2
349.8	2
355.825	2
362.075	2
368	2
374.3	2
381.175	2
388.4	2
394.95	2
401	2
407.1	2
412.85	2
418.575	2
425.15	2
431.6	2
437.475	2
442.9	2
448.625	2
454.25	2
459.125	2
465.1	2
471.125	2
476.95	2
482.45	2
487.6	2
493.175	2
498.65	2
504.3	2
510.375	2
516.45	2
522.55	2
528.725	2
534.7	2
540.8	2
547.075	2
552.975	2
558.675	2
564.875	2
571.075	2
577.225	2
583.725	2
590.275	2
596.5	2
603.325	2
609.9	2
616.3	2
622.2	2
628.1	2
633.95	2
639.4	2
645.225	2
652.075	2
658.125	2
665.075	2
673.7	2
681.325	2
688.25	2
694.8	2
701.225	2
707.95	2
714.5	2
720.85	2
727.8	2
735.95	2
743.55	2
751.9	2
762.5	2
770.325	2
777.75	2
785.475	2
792.5	2
801.625	2
811.625	2
818.6	2
826.725	2
836	2
846.725	2
856.9	2
865.975	2
874.05	2
883.3	2
891.925	2
903.125	2
913.6	2
922.9	2
932.65	2
943	2
954.25	2
967.075	2
977.275	2
987.325	2
998.55	2
1009.75	2
1022.08	2
1031.78	2
1043.1	2
1053.3	2
1067.03	2
1078.95	2
1091.18	2
1101.8	2
1115.95	2
1130.15	2
1147.38	2
1158.43	2
1170.28	2
1182.45	2
1194.13	2
1209	2
1219.6	2
1230.63	2
1247.05	2
1259.35	2
1275.1	2
1287.83	2
1304.33	2
1316.85	2
1328.58	2
1342.48	2
1353.95	2
1367.13	2
1391.3	2
1406.95	2
1421.23	2
1434.2	2
1446.1	2
1458.43	2
1471.83	2
1484.7	2
1503.75	2
1514.33	2
1526.13	2
1537.83	2
1550.88	2
1567.63	2
1601.38	2
1619.1	2
1631.23	2
1643.33	2
1668.63	2
1696.45	2
1710.9	2
1723.08	2
1735.7	2
1760.48	2
1790.45	2
1803.1	2
1815.3	2
1828.43	2
1842.33	2
1853.98	2
1881.08	2
1894.18	2
1907.88	2
1919.55	2
1933.88	2
1945.38	2
1958.08	2
1973.55	2
1986.13	2
1999.23	2
