49.8	2
62.825	2
70.425	2
76.55	2
83.8	2
90.25	2
96.75	2
103.175	2
109.9	2
117.025	2
123.925	2
130.55	2
137.125	2
143.95	2
150.875	2
157.95	2
164.65	2
171.25	2
177.85	2
184.925	2
191.9	2
199.15	2
205.675	2
212.925	2
220.475	2
228.975	2
237.7	2
245.125	2
251.55	2
258.175	2
265.025	2
272	2
279.15	2
285.95	2
292.625	2
299.925	2
308	2
314.975	2
322.85	2
331.675	2
338.525	2
345.425	2
352.375	2
359.7	2
366.625	2
373.375	2
380.375	2
388.025	2
396.75	2
405.925	2
413.3	2
419.85	2
426.675	2
433.4	2
440.325	2
447.45	2
455.65	2
462.75	2
469.9	2
480.575	2
487.575	2
494.25	2
501.125	2
507.9	2
514.75	2
521.625	2
528.5	2
535.525	2
542.875	2
554.675	2
562.25	2
569.25	2
576.275	2
583.125	2
590.175	2
597.175	2
604.15	2
611.125	2
618.6	2
626.025	2
637.7	2
645.625	2
658.575	2
672.025	2
685.075	2
694.3	2
705.125	2
718.3	2
732.125	2
744.125	2
753.4	2
762.7	2
778.25	2
790.525	2
805.1	2
818.6	2
831.55	2
845.425	2
858.95	2
872.05	2
885.875	2
899.425	2
912.875	2
926.35	2
939.875	2
953.475	2
967.225	2
980.875	2
994.475	2
