83.55	2
91.7	2
99.75	2
107.475	2
115.5	2
122.9	2
130.025	2
139	2
145.725	2
153.375	2
160.275	2
167.4	2
174.025	2
180.525	2
187.7	2
194.575	2
201.15	2
208.025	2
214.95	2
222.5	2
229.7	2
236.45	2
243.7	2
250.35	2
257	2
264.525	2
271.85	2
278.575	2
285	2
290.975	2
297.225	2
305.55	2
313.075	2
320.1	2
326.375	2
332.85	2
339.675	2
345.975	2
352.975	2
359.45	2
367.175	2
374.25	2
381.275	2
388.55	2
395.875	2
402.375	2
409.025	2
415.25	2
422.3	2
429.85	2
436.35	2
444	2
450.65	2
458.2	2
464.825	2
471.5	2
478.825	2
485.8	2
492.4	2
498.775	2
