70	2
83.75	2
96.8	2
107.55	2
115.325	2
122.225	2
130.15	2
137.325	2
144.9	2
152.75	2
159.975	2
167.55	2
174.525	2
180.475	2
186.475	2
193.875	2
201.95	2
209.85	2
217.35	2
224.7	2
231.675	2
239.5	2
247.25	2
254.125	2
261.25	2
269.225	2
276.65	2
282.975	2
289.6	2
296.45	2
304.075	2
311.675	2
319.05	2
326.725	2
334.025	2
341.425	2
348.725	2
355.775	2
363.1	2
369.675	2
376.9	2
384.275	2
391.725	2
398.825	2
406.25	2
413.875	2
421	2
428.3	2
436.05	2
443.15	2
450.575	2
458.5	2
465.65	2
472.5	2
479.65	2
486.725	2
493.775	2
501.45	2
509.05	2
516.375	2
523.425	2
530.725	2
538.5	2
545.825	2
552.8	2
560.95	2
568.45	2
575.775	2
582.775	2
589.75	2
596.65	2
604.425	2
612.3	2
619.65	2
626.925	2
634.15	2
641.65	2
649.075	2
656.6	2
664.475	2
672.025	2
679.525	2
687.55	2
695.05	2
702.425	2
710	2
717.45	2
725.675	2
733.275	2
740.825	2
748.35	2
755.725	2
764	2
774.775	2
782.95	2
791.45	2
800.325	2
808.15	2
816.425	2
824.6	2
832.575	2
840.775	2
849.175	2
857.65	2
866.45	2
877.425	2
886.05	2
894.85	2
903.775	2
913.3	2
928.625	2
938.15	2
946.8	2
961.1	2
969.95	2
978.475	2
987.175	2
