58.175	2
72.05	2
80.325	2
91.2	2
98.025	2
104.725	2
114.075	2
121.875	2
127.85	2
134.475	2
143.85	2
150.15	2
156.875	2
165.575	2
172.75	2
179.2	2
187.225	2
195.125	2
202.15	2
208.7	2
216.8	2
224.5	2
231.325	2
239.05	2
246.575	2
252.4	2
260.025	2
267.625	2
275.825	2
284.225	2
292.325	2
300.6	2
307.35	2
316.8	2
324.05	2
332.075	2
339.825	2
348.125	2
356.65	2
364.35	2
372.65	2
379.775	2
387.375	2
394.875	2
401.35	2
407.65	2
415.375	2
423.475	2
431.05	2
439.45	2
446.725	2
455.725	2
464.05	2
471.3	2
480.55	2
488.8	2
496	2
504.925	2
513.425	2
520.475	2
527.25	2
534.65	2
540.825	2
548.1	2
556.175	2
564.15	2
571.7	2
579.675	2
588.95	2
597.15	2
604.55	2
612.275	2
620.1	2
627.85	2
635.575	2
643.45	2
651.225	2
659.2	2
666.55	2
674.725	2
682.825	2
690.65	2
699.2	2
707.625	2
715.35	2
724.45	2
735.2	2
744.775	2
752.95	2
760.4	2
770.525	2
779.275	2
787.45	2
795.575	2
805.3	2
814.7	2
823.075	2
831	2
840.875	2
850.75	2
865.9	2
878.45	2
888.025	2
903.9	2
914.425	2
929	2
940	2
954.125	2
967.425	2
978.5	2
991.325	2
