45.775	2
54.675	2
65.275	2
76.025	2
86.675	2
97.15	2
107.65	2
118.125	2
128.75	2
139.525	2
150.575	2
161.175	2
171.775	2
182.2	2
192.45	2
202.65	2
213	2
223.35	2
233.75	2
244.275	2
254.875	2
265.575	2
276.275	2
287	2
297.2	2
307.3	2
317.7	2
328.05	2
338.45	2
349.15	2
359.675	2
370.175	2
380.025	2
390.65	2
401.75	2
412.2	2
422.6	2
432.3	2
442.375	2
452.1	2
462.25	2
471.875	2
481.675	2
491.925	2
502.075	2
512.7	2
522.8	2
532.85	2
543.2	2
554.025	2
564.775	2
574.975	2
585.475	2
596.25	2
607.275	2
619.1	2
631.275	2
643.15	2
654.4	2
665.55	2
676.75	2
688.175	2
700	2
712.225	2
723	2
734.3	2
746.025	2
758.25	2
770.975	2
783.95	2
796.1	2
808.375	2
821.125	2
834.2	2
847.35	2
860.8	2
877.45	2
891.425	2
904.65	2
918.6	2
932.275	2
946.125	2
960.7	2
978.55	2
994.3	2
