45.125	2
53.325	2
61.25	2
68.3	2
77.075	2
83.8	2
92.175	2
98.625	2
108.325	2
114.65	2
124.35	2
130.825	2
139.425	2
146.95	2
153.8	2
162.625	2
169.75	2
176.925	2
185.3	2
193.1	2
199	2
206.125	2
212.2	2
220.575	2
228.375	2
234.725	2
243.225	2
250.9	2
256.825	2
263.75	2
269.9	2
278.75	2
286.075	2
292.5	2
300.9	2
308.425	2
314.825	2
323	2
330.475	2
336.9	2
345.275	2
353.075	2
359.65	2
367.75	2
375.85	2
382.325	2
390.575	2
398.525	2
404.725	2
410.925	2
418.2	2
424.45	2
432.7	2
439.4	2
446.075	2
454.175	2
460.35	2
465.925	2
473.65	2
480.9	2
489.75	2
496.55	2
505.925	2
512.675	2
519.625	2
528.325	2
534.95	2
544.5	2
551.05	2
557.575	2
565.025	2
572.875	2
580.9	2
588.975	2
597.025	2
605.1	2
612.9	2
621.325	2
629.275	2
637.825	2
645.275	2
652.725	2
660.175	2
667.375	2
676.55	2
685	2
693.225	2
701.55	2
709.3	2
716.775	2
725.4	2
733.325	2
741.75	2
750.35	2
758.25	2
766.25	2
774.5	2
782.425	2
790.75	2
799.175	2
807.25	2
815.45	2
823.725	2
831.775	2
840	2
848.325	2
856.525	2
864.7	2
873.025	2
881.175	2
889.4	2
897.725	2
905.975	2
913.975	2
922.375	2
930.475	2
938.9	2
947.225	2
955.4	2
963.975	2
972.25	2
980.7	2
989.075	2
997.875	2
