47.25	6
58.625	6
69.3	6
80.675	6
92.2	6
103.4	6
114.85	6
125.375	6
136.975	6
147.8	6
159.325	6
170.1	6
180.9	6
191.975	6
202.55	6
213.85	6
224.675	6
236.05	6
246.475	6
257.625	6
269.125	6
279.65	6
290.75	6
301.4	6
312.025	6
323.6	6
334.35	6
345.75	6
356.625	6
367.375	6
378.875	6
389.525	6
400.6	6
411.65	6
422.2	6
433.875	6
444.7	6
456.2	6
467.325	6
477.425	6
488.075	6
499.15	6
509.475	6
520.175	6
531.375	6
542.45	6
552.675	6
563.6	6
574.925	6
585.525	6
596.55	6
608.25	6
619.7	6
630.25	6
641.625	6
653.675	6
665.55	6
676.65	6
687.7	6
699.725	6
712.025	6
723.825	6
735.65	6
747.5	6
758.9	6
770.825	6
782.55	6
793.925	6
805.625	6
817.575	6
829.775	6
841.925	6
854.275	6
866.95	6
879.575	6
892.025	6
904.55	6
917.175	6
929.525	6
942.425	6
955.15	6
967.95	6
981.15	6
993.675	6
