47.5	6
57.825	6
68.275	6
78.575	6
88.55	6
98.55	6
108.425	6
118.175	6
127.9	6
137.475	6
146.925	6
156.575	6
166.2	6
175.9	6
185.575	6
195.05	6
204.6	6
214.125	6
223.75	6
233.3	6
242.7	6
251.925	6
261.3	6
270.925	6
280.725	6
290.475	6
300.15	6
309.8	6
319.325	6
328.875	6
338.5	6
348.125	6
357.675	6
367.175	6
376.65	6
386.25	6
396.025	6
405.75	6
415.325	6
424.95	6
434.825	6
444.725	6
454.575	6
464.45	6
474.3	6
484.2	6
494.05	6
503.875	6
513.875	6
523.95	6
534.15	6
544.375	6
554.55	6
564.675	6
574.75	6
584.925	6
595.45	6
605.975	6
616.625	6
627.25	6
637.975	6
648.975	6
659.975	6
670.925	6
681.975	6
693.15	6
704.525	6
716.175	6
728	6
739.775	6
751.8	6
764	6
776.55	6
789.35	6
802.1	6
814.85	6
827.65	6
840.825	6
853.925	6
869.1	6
884.6	6
897.875	6
911.45	6
925.325	6
939.15	6
953.1	6
967.525	6
985.15	6
999.95	6
