30.75	5
38.275	5
46.275	5
54.8	5
61.95	5
69.55	5
76.725	5
83.625	5
90.8	5
97.55	5
104.375	5
111.275	5
118.2	5
125.85	5
132.675	5
139.675	5
146.95	5
154.075	5
161.25	5
168.15	5
175	5
181.875	5
188.775	5
195.65	5
202.775	5
210.1	5
216.95	5
224.225	5
231.625	5
238.25	5
245.275	5
252.4	5
259.525	5
265.95	5
273.2	5
280.5	5
287	5
293.85	5
301.15	5
308.2	5
314.875	5
322.15	5
329.35	5
336.2	5
342.975	5
350.175	5
357.1	5
363.95	5
371.125	5
378.225	5
385.2	5
392.1	5
399.15	5
405.95	5
413.35	5
421.275	5
428.275	5
435.125	5
442.125	5
449.1	5
456.1	5
463.375	5
470.525	5
477.7	5
484.65	5
493.225	5
500.575	5
507.85	5
515	5
523.8	5
531.65	5
538.8	5
545.575	5
553.025	5
563.075	5
570.45	5
577.65	5
584.7	5
592.375	5
602.775	5
609.85	5
617.05	5
624.675	5
631.8	5
639.125	5
646.3	5
655.725	5
665.275	5
675.45	5
685.825	5
695.7	5
705.625	5
716.075	5
726.125	5
736.125	5
746.65	5
756.725	5
766.75	5
777.175	5
787.325	5
797.45	5
807.875	5
818.125	5
828.225	5
838.7	5
849.075	5
859.6	5
879.15	5
889.725	5
909.775	5
920.95	5
940.5	5
950.675	5
971.175	5
981.375	5
