65.475	1
73.325	1
80.85	1
88.35	1
97.6	1
108.85	1
117.85	1
125.35	1
132.375	1
139.95	1
148.1	1
155.025	1
161.3	1
168.5	1
176.225	1
183.35	1
189.725	1
197.15	1
204.825	1
212.55	1
219.775	1
226.225	1
232.725	1
239.45	1
245.375	1
251.35	1
258.3	1
265.25	1
273.025	1
281.225	1
289.225	1
296.3	1
303.175	1
309.75	1
316.325	1
324.225	1
332.95	1
340.75	1
348.325	1
354.975	1
363.725	1
372.25	1
379.075	1
385.975	1
392.975	1
401	1
410.45	1
417.475	1
424.425	1
433.825	1
442.325	1
449.55	1
456.575	1
463.525	1
470.15	1
478.175	1
487.375	1
494.175	1
503.125	1
512.05	1
519.125	1
527.05	1
535.7	1
544.575	1
551.75	1
560.95	1
569.775	1
577.125	1
586.35	1
595.45	1
602.975	1
612.45	1
621.35	1
628.65	1
637.925	1
647	1
654.125	1
663.45	1
672.375	1
679.825	1
689.3	1
698.225	1
707.125	1
717.875	1
728.175	1
737.3	1
747.05	1
757.675	1
766.4	1
776.875	1
788.4	1
797.675	1
805.525	1
814.75	1
823.775	1
832.575	1
842.05	1
852.75	1
864.425	1
875.6	1
890.975	1
901.525	1
910.425	1
919.75	1
930.725	1
941.5	1
953.375	1
969.35	1
987.1	1
