37.425	1
50.925	1
64.3	1
71.825	1
81.15	1
89.675	1
95.9	1
102.225	1
110.3	1
119.6	1
127.125	1
136.3	1
145.6	1
153.1	1
162.7	1
172.75	1
181.2	1
188.3	1
197.7	1
203.925	1
211.05	1
218.775	1
227.175	1
234.475	1
243.925	1
251.425	1
258.4	1
264.9	1
273.375	1
281.5	1
290.3	1
300.6	1
309.85	1
319.2	1
326.45	1
336.475	1
346.475	1
355.425	1
362.875	1
371.9	1
382.55	1
392.025	1
400.95	1
408.7	1
418.975	1
428.85	1
436.35	1
446.2	1
453.675	1
464.325	1
474.65	1
482.075	1
492.425	1
499.975	1
510.425	1
520.725	1
528.7	1
539.4	1
546.975	1
554.8	1
565.8	1
573.9	1
581.675	1
588.75	1
595.45	1
604.325	1
613.625	1
621.5	1
630.05	1
640.525	1
649.075	1
657.275	1
665.275	1
673.1	1
680.8	1
695.25	1
705.925	1
716.8	1
727.25	1
736.275	1
746.9	1
757.725	1
768.2	1
777.6	1
788	1
802.95	1
818.65	1
829.2	1
844.375	1
853.1	1
866.05	1
879.25	1
891.575	1
902.05	1
909.55	1
920.75	1
933.05	1
943.5	1
953.525	1
966.525	1
979.875	1
995.025	1
