63.625	1
77.525	1
89.575	1
97.575	1
106.55	1
115.4	1
122.425	1
131.075	1
140.725	1
149.325	1
159.3	1
166.675	1
174.65	1
182.65	1
190.05	1
198.275	1
205.55	1
213.275	1
221.95	1
229.075	1
237.5	1
247.025	1
255.35	1
262.525	1
271.175	1
279.825	1
287.15	1
295.925	1
304.325	1
314.225	1
323.65	1
332.125	1
340.225	1
348.825	1
359.1	1
367.475	1
374.25	1
383.6	1
392.975	1
402.925	1
412.35	1
422.375	1
431.85	1
442.55	1
451.425	1
460.075	1
467.35	1
476.175	1
483.925	1
492.15	1
502.1	1
511.1	1
518.4	1
526.625	1
534.5	1
542.75	1
551.45	1
562.325	1
571.775	1
582.2	1
593.425	1
601.45	1
613.35	1
621.55	1
632.075	1
640.65	1
651.35	1
659.625	1
667.575	1
678.7	1
691.525	1
700.925	1
712.125	1
723.175	1
732.225	1
741.575	1
751.325	1
759.8	1
767.975	1
782.025	1
792.8	1
801.8	1
812.025	1
823.425	1
833.8	1
842.8	1
851.275	1
862.4	1
872.85	1
883.975	1
897.825	1
913.125	1
926.375	1
936.525	1
946.6	1
956.175	1
972.45	1
983	1
992.275	1
