52.9	1
62.525	1
73.425	1
82.25	1
90.4	1
98.125	1
108.025	1
118.45	1
127.075	1
135.4	1
142.775	1
149.675	1
156.05	1
164.075	1
172.425	1
180.4	1
188.075	1
194.65	1
201.225	1
208.775	1
216.2	1
223.225	1
230.4	1
237.05	1
244.25	1
251.675	1
259.5	1
265.425	1
271.65	1
279.475	1
286.75	1
293.375	1
299.55	1
307.35	1
314.875	1
321.875	1
328.8	1
335.525	1
342.925	1
350.35	1
358.075	1
364.2	1
371.025	1
378.85	1
386.6	1
393.925	1
400.1	1
407.175	1
414.875	1
423.8	1
430.95	1
437.7	1
444.4	1
452.675	1
460.75	1
467.95	1
477.6	1
484.875	1
492.225	1
499.85	1
506.5	1
514.8	1
523.8	1
531.325	1
542.425	1
550.55	1
559	1
567.125	1
574.825	1
583.375	1
591.05	1
598.675	1
606.725	1
615.65	1
623.825	1
634.175	1
643.3	1
652.725	1
662.775	1
671.75	1
683.625	1
695.225	1
708.625	1
719.4	1
730.35	1
739.475	1
749.875	1
759	1
769.175	1
783.55	1
795.975	1
807.025	1
819.875	1
832.3	1
844.55	1
857.4	1
870.975	1
884.1	1
895.925	1
909.15	1
921.275	1
932.95	1
946.6	1
959.875	1
972	1
985.625	1
998.4	1
