63.525	1
77.375	1
90.2	1
102.675	1
110.65	1
119.425	1
128.15	1
135.5	1
144.9	1
153.95	1
161.1	1
168.425	1
175.625	1
183	1
190.275	1
198.325	1
205.125	1
212.925	1
219.925	1
225.6	1
232.275	1
239.425	1
245.25	1
251.35	1
257.85	1
264.325	1
270.85	1
277.05	1
283.2	1
289.65	1
296.15	1
303.175	1
310.075	1
316.325	1
322.3	1
328.25	1
335.025	1
341.45	1
347.55	1
354.175	1
360.625	1
367.375	1
373.975	1
380.95	1
387.2	1
393.2	1
399.4	1
405.95	1
412.325	1
418.725	1
425.325	1
431.9	1
438.35	1
444.975	1
451.775	1
458.15	1
464.25	1
470.525	1
477.125	1
483.725	1
490.2	1
496.725	1
503.2	1
509.725	1
516.2	1
522.85	1
529.275	1
535.525	1
541.975	1
548.525	1
555.125	1
561.575	1
568.15	1
574.675	1
581.125	1
587.575	1
594.125	1
600.65	1
607.2	1
613.775	1
620.225	1
626.725	1
633.325	1
639.975	1
646.7	1
657.05	1
665.25	1
672.1	1
678.825	1
685.65	1
696.2	1
704.625	1
711.7	1
722.35	1
730.725	1
737.875	1
748.7	1
756.95	1
764.175	1
774.95	1
783.25	1
794.575	1
803	1
814.3	1
822.6	1
833.875	1
842.3	1
853.475	1
862.4	1
873.125	1
881.75	1
892.875	1
901.625	1
912.95	1
924.65	1
934.475	1
945.775	1
960.475	1
973.2	1
985.1	1
999.9	1
1012.23	1
1024.53	1
1036.73	1
1051.75	1
1062.75	1
1079	1
1103.8	1
1135.18	1
1162.95	1
1179.65	1
1213.15	1
1240.15	1
1267.43	1
1285.85	1
1307.85	1
1344.23	1
1365.83	1
1387.93	1
1423.33	1
1445.15	1
1467.15	1
1484.18	1
1506.5	1
1520.85	1
1535.38	1
1551.5	1
1578.9	1
1595.28	1
1605.98	1
1617.73	1
1631.53	1
1642.43	1
1656.23	1
1669.48	1
1680.3	1
1692.48	1
1709.98	1
1721.33	1
1733.43	1
1748.33	1
1761.5	1
1773.25	1
1787.43	1
1800.43	1
1812.08	1
1827.8	1
1840.28	1
1852.13	1
1866.23	1
1880.53	1
1890.88	1
1906.05	1
1919.13	1
1931.55	1
1944.5	1
1959.08	1
1971.95	1
1985.1	1
1998.33	1
