85.725	2
98.175	2
105.175	2
113.4	2
124.4	2
130.675	2
137.475	2
145.225	2
152.65	2
159.875	2
167.825	2
174.875	2
180.25	2
185.425	2
192.075	2
199.35	2
206.725	2
213.575	2
221.425	2
227.8	2
234.6	2
239.8	2
244.5	2
250.125	2
257.9	2
265.175	2
271.925	2
277.85	2
282.925	2
288.675	2
294.3	2
298.65	2
304.625	2
310.95	2
316.2	2
321.025	2
327.525	2
333.625	2
339.025	2
343.85	2
349.425	2
355.65	2
362	2
367.325	2
373.75	2
379.875	2
385.5	2
392.225	2
398.275	2
404	2
410.475	2
417.05	2
422.95	2
427.425	2
433.575	2
439.625	2
445.85	2
451.775	2
457.7	2
464.225	2
470.625	2
477.15	2
483.35	2
488.575	2
495.375	2
501.675	2
507.35	2
512.925	2
518.275	2
524.5	2
530.325	2
535.9	2
541.525	2
548.1	2
554.8	2
561.45	2
567.375	2
573.075	2
579.65	2
586.375	2
593.5	2
600.975	2
607.675	2
614.45	2
621.225	2
627.25	2
633.625	2
640.3	2
647.9	2
656.2	2
664.075	2
671.45	2
679.1	2
687.25	2
694.35	2
702.175	2
710.2	2
716.9	2
722.75	2
729.225	2
735.625	2
742.425	2
749.15	2
756.475	2
764.75	2
771.575	2
779.875	2
788.275	2
796.625	2
806.8	2
815.9	2
824.025	2
831.3	2
838.825	2
847.25	2
858.45	2
869.975	2
879.775	2
889.3	2
898.05	2
905.35	2
912.775	2
921.05	2
930.725	2
940.075	2
947.75	2
956.275	2
964.15	2
972.825	2
981.45	2
990.875	2
1002.23	2
1011.3	2
1020.55	2
1036.15	2
1046.43	2
1056.85	2
1067.25	2
1078.13	2
1094.95	2
1109.78	2
1121.15	2
1136.25	2
1152.55	2
1166.13	2
1178.05	2
1189.05	2
1201.63	2
1209.6	2
1221.4	2
1235.83	2
1247.88	2
1258.25	2
1276.23	2
1292.28	2
1313.35	2
1341.08	2
1372	2
1398.65	2
1417.08	2
1440.6	2
1456.63	2
1516.08	2
1558.18	2
1577.55	2
1612.85	2
1635.43	2
1667.3	2
1690.2	2
1703.93	2
1716.23	2
1725.6	2
1745.55	2
1758.78	2
1768.2	2
1779.93	2
1791.93	2
1801	2
1813.63	2
1823.93	2
1834.55	2
1847.48	2
1855.38	2
1865.48	2
1876	2
1888.6	2
1899.78	2
1911.78	2
1922.65	2
1933.63	2
1946.73	2
1957.8	2
1969.4	2
1979.58	2
1989.35	2
