24.325	2
34.275	2
43.75	2
53.375	2
62.075	2
71.525	2
79.45	2
89.05	2
98.5	2
105.9	2
114.475	2
122.475	2
131.825	2
141.1	2
150.175	2
159.4	2
168.625	2
177.8	2
187.075	2
196.425	2
205.725	2
215.2	2
224.75	2
232.5	2
241.2	2
250.725	2
258.35	2
267.675	2
277.2	2
285	2
294.525	2
301.975	2
311.275	2
320.8	2
328.825	2
338.325	2
347.85	2
356	2
365.475	2
372.7	2
378.525	2
386	2
394.775	2
403.9	2
411.95	2
421.45	2
430.325	2
439.625	2
448.1	2
457.425	2
465.7	2
475.075	2
483.9	2
493.35	2
502.175	2
511.6	2
520.375	2
529.65	2
538.575	2
547.575	2
556.775	2
565.85	2
575.025	2
584	2
592.875	2
602	2
610.9	2
620.15	2
629.075	2
638.225	2
647.15	2
655.975	2
665.225	2
674.325	2
683.375	2
692.6	2
701.45	2
710.75	2
719.7	2
729.05	2
738.05	2
747.5	2
756.7	2
766.125	2
775.675	2
783.525	2
793.025	2
801.025	2
810.625	2
818.95	2
828.95	2
837.1	2
847.1	2
855.025	2
864.65	2
873.1	2
882.75	2
891.4	2
901.075	2
909.7	2
919.375	2
927.7	2
937.9	2
946.25	2
956.05	2
965.025	2
974.95	2
983.175	2
993	2
