46.25	2
53.05	2
62.45	2
70.225	2
77.95	2
86.225	2
93.85	2
101.675	2
109.2	2
117.15	2
124.95	2
132	2
139.95	2
147.95	2
155.125	2
162.925	2
171.05	2
178.55	2
186.45	2
194.225	2
202.1	2
209.025	2
216.875	2
225.05	2
232.25	2
239.625	2
248.125	2
256	2
263.25	2
271.975	2
280.25	2
287.275	2
295.3	2
303.8	2
311.5	2
318.225	2
326.675	2
334.925	2
341.675	2
350.175	2
358.7	2
366.025	2
373.225	2
381.875	2
389.5	2
396.775	2
405.7	2
414.1	2
421.75	2
428.925	2
437.4	2
445.475	2
453.35	2
461.675	2
470.425	2
478.325	2
486.325	2
493.975	2
502.9	2
511.1	2
519.55	2
527.075	2
536.45	2
545.425	2
553.325	2
561.5	2
569.525	2
578.9	2
587.225	2
596.1	2
604.225	2
613.775	2
623.425	2
631.75	2
641.7	2
650.875	2
659.525	2
669.575	2
679.6	2
688.475	2
699.125	2
707.95	2
717.65	2
729.35	2
741.175	2
751.65	2
761.875	2
774.05	2
786.25	2
798.275	2
810.5	2
822.875	2
835.275	2
847.575	2
859.975	2
872.6	2
885.225	2
897.675	2
910.175	2
922.95	2
935.3	2
948.15	2
960.825	2
973.6	2
986.45	2
999.175	2
