77.15	2
88.125	2
99.225	2
107.05	2
114	2
120.025	2
127.6	2
135.3	2
141.95	2
149.275	2
156.125	2
161.8	2
167.85	2
173.125	2
179.325	2
186.05	2
192.55	2
198.375	2
205.1	2
211.225	2
216.725	2
221.975	2
227.9	2
233.75	2
239.775	2
246	2
251.4	2
257.925	2
264.35	2
271.175	2
276.7	2
282.2	2
287.6	2
293.45	2
299.375	2
304.95	2
311.325	2
317.575	2
323.15	2
329.075	2
335.15	2
341.625	2
347.925	2
353.35	2
359.175	2
364.925	2
371.175	2
377.125	2
382.975	2
388.8	2
394.6	2
400.125	2
406.575	2
412.525	2
418.975	2
425	2
430.775	2
437.25	2
443.125	2
449.225	2
455.225	2
461	2
466.6	2
472.25	2
478.05	2
484.55	2
490.75	2
497.075	2
