49.7	2
63.425	2
72.375	2
83	2
94.95	2
102.925	2
113.95	2
123.325	2
132	2
143.825	2
153.625	2
161.625	2
172.975	2
180.4	2
190.575	2
202.275	2
214.075	2
222.8	2
231.875	2
241.7	2
249.575	2
260.975	2
272.475	2
283.875	2
292.275	2
301.425	2
312.225	2
319.85	2
331.3	2
343	2
354.25	2
361.875	2
371.775	2
379.025	2
390.05	2
401.75	2
414.125	2
421.675	2
432.525	2
439.85	2
451.075	2
463.85	2
471.25	2
482.775	2
494.95	2
502.55	2
514.65	2
526.5	2
534.15	2
541.725	2
552.525	2
565.5	2
573	2
584.675	2
596.975	2
604.725	2
617.15	2
624.425	2
636.275	2
644.025	2
655.9	2
669.1	2
676.825	2
689.05	2
697.1	2
705.325	2
719.775	2
727.975	2
736.825	2
751.65	2
759.95	2
768.925	2
783.35	2
791.9	2
800.95	2
815.175	2
823.9	2
833	2
847.15	2
855.975	2
865.075	2
879.225	2
888.175	2
897.275	2
911.525	2
920.825	2
929.8	2
938.625	2
950.3	2
961.5	2
970.675	2
982.225	2
993.525	2
