59.95	2
68.025	2
79.05	2
86.5	2
92	2
97.85	2
104.1	2
110.375	2
119.125	2
125.2	2
130.45	2
135.875	2
142.975	2
149.85	2
155.95	2
163.1	2
168.8	2
175	2
180.375	2
186.1	2
191.975	2
197.275	2
202.325	2
208.025	2
213.55	2
219.6	2
225.925	2
233	2
239.5	2
245.675	2
251.825	2
257.45	2
263.525	2
269.25	2
275.45	2
280.925	2
288.05	2
294.075	2
301.05	2
307.95	2
314.725	2
320.9	2
327.125	2
333.35	2
340.075	2
346.725	2
352.475	2
359.75	2
366.375	2
372.85	2
378.35	2
384.725	2
391.6	2
397.85	2
403.95	2
410.625	2
416.6	2
423.425	2
429.35	2
436.175	2
442	2
447.425	2
453.675	2
460.95	2
467.375	2
474.45	2
480.5	2
487.425	2
493.475	2
499.975	2
506.25	2
512.85	2
518.975	2
525.1	2
530.975	2
537.575	2
544.025	2
550.9	2
557.45	2
564.05	2
570.625	2
576.775	2
583.3	2
589.65	2
596.2	2
602.95	2
609.5	2
616.1	2
622.575	2
629.05	2
635.3	2
641.75	2
648.325	2
654.975	2
661.825	2
669.5	2
676.55	2
684.225	2
691.7	2
698.4	2
706	2
713.475	2
719.925	2
726.4	2
733.55	2
740.8	2
747.3	2
754.6	2
761.8	2
768.75	2
775.95	2
783.2	2
790.925	2
801.425	2
811.275	2
821.525	2
832.775	2
841.475	2
851.425	2
860.875	2
869.425	2
878.425	2
888.85	2
898.675	2
909.075	2
919.05	2
928.45	2
938.3	2
949.8	2
960.8	2
970.825	2
982.75	2
993.475	2
