38.55	2
52.3	2
63.575	2
69.15	2
78.65	2
85.625	2
93.825	2
102.025	2
109.075	2
115.675	2
121.975	2
128.275	2
133.675	2
139.15	2
144.775	2
150.425	2
157.3	2
165.525	2
171.525	2
179.225	2
185.075	2
190.75	2
196.525	2
202.125	2
207.775	2
213.1	2
218.825	2
224.575	2
229.675	2
235.5	2
241.45	2
247.1	2
252.525	2
258.5	2
264.625	2
269.75	2
275.9	2
282.025	2
287.175	2
292.65	2
298.775	2
304.425	2
309.6	2
315.8	2
321.575	2
327.05	2
332.5	2
338.45	2
344.15	2
350.225	2
355.4	2
361.175	2
366.825	2
372.7	2
377.95	2
384.05	2
389.6	2
395.35	2
400.8	2
406.175	2
412.325	2
418.575	2
424.25	2
429.675	2
435.525	2
441.875	2
447.325	2
452.35	2
458.2	2
464.225	2
470.35	2
475.625	2
481.05	2
487.025	2
493.4	2
499.2	2
504.375	2
509.975	2
516.325	2
522.65	2
528.275	2
533.475	2
539.15	2
545.225	2
551.3	2
557.525	2
567.525	2
574.2	2
582.225	2
590.675	2
597.425	2
607.025	2
613.975	2
622.375	2
630.5	2
638.65	2
647.275	2
655.225	2
663.65	2
672.4	2
680.4	2
688.775	2
697.05	2
705.225	2
713.45	2
721.775	2
730.575	2
738.775	2
747.45	2
755.725	2
763.975	2
772.325	2
780.725	2
789.4	2
797.725	2
806.3	2
814.65	2
823.1	2
831.525	2
839.95	2
848.575	2
856.9	2
865.375	2
874.075	2
882.4	2
890.9	2
899.275	2
907.825	2
916.1	2
925.075	2
941.425	2
958.65	2
975.225	2
992.225	2
