38.375	4
52.125	4
65.125	4
74.45	4
83.05	4
93.35	4
100.275	4
110.825	4
118.475	4
125.575	4
134.75	4
140.6	4
148.05	4
156	4
164.825	4
173.075	4
181.275	4
190.3	4
198.4	4
205.325	4
212.45	4
218.825	4
226.675	4
233.475	4
240.875	4
247.225	4
254.8	4
261.675	4
269.175	4
275.9	4
283.05	4
290.15	4
297.4	4
304.7	4
311.425	4
318.475	4
325.575	4
332.775	4
340.45	4
347.1	4
354.175	4
361.175	4
368.35	4
375.2	4
382	4
389.425	4
396.25	4
403.45	4
410.025	4
417.825	4
425.15	4
432.05	4
439.1	4
445.925	4
453.15	4
460.475	4
467.7	4
474.875	4
481.55	4
488.975	4
495.9	4
503	4
509.625	4
516.85	4
524.1	4
531.825	4
539.15	4
545.525	4
552.95	4
559.85	4
567.3	4
574.425	4
581.025	4
589.45	4
597.525	4
605.65	4
614.225	4
622.525	4
630.95	4
639.95	4
648.375	4
657.275	4
664.125	4
675.625	4
686.975	4
696.275	4
705.2	4
715.5	4
726.275	4
736.05	4
745.025	4
755.2	4
765.875	4
776.875	4
788.125	4
798.125	4
808.45	4
822.8	4
836.1	4
848.55	4
859.2	4
872.475	4
884.5	4
896.25	4
910.3	4
924.2	4
936	4
949.1	4
964.1	4
976.15	4
987.95	4
