74.85	4
82.725	4
89.975	4
97.4	4
109.15	4
116.275	4
124.1	4
131.45	4
138.375	4
147.125	4
153.725	4
159.8	4
167.325	4
174.95	4
181.325	4
189.05	4
195.775	4
201.875	4
210.7	4
216.975	4
223.775	4
230.475	4
236.3	4
242.875	4
248.775	4
254.375	4
259.975	4
268.15	4
274.675	4
281.375	4
288.4	4
294.9	4
300.75	4
306.5	4
312.675	4
318.35	4
325.825	4
332.25	4
339.075	4
345.45	4
352.425	4
358.85	4
364.75	4
371.025	4
377.25	4
383.8	4
390.825	4
397.05	4
403.675	4
409.975	4
416.8	4
423.175	4
429.25	4
435.4	4
442.075	4
448.85	4
455	4
461.725	4
468.375	4
474.75	4
481.3	4
487.825	4
494.2	4
500.3	4
507.25	4
513.925	4
520.425	4
526.5	4
532.925	4
539.675	4
546.3	4
552.875	4
559.225	4
565.45	4
571.825	4
578.375	4
585	4
591.85	4
598.475	4
604.925	4
611.425	4
618.05	4
624.725	4
631.225	4
637.55	4
644.05	4
650.65	4
657.175	4
663.575	4
670.1	4
676.625	4
683.125	4
689.625	4
696.225	4
702.8	4
709.325	4
715.775	4
722.3	4
728.825	4
735.325	4
741.875	4
748.5	4
755.075	4
761.6	4
768.15	4
774.65	4
781.125	4
787.775	4
794.5	4
801.125	4
807.625	4
814.175	4
820.75	4
827.325	4
833.9	4
840.45	4
847.025	4
853.575	4
860.2	4
866.675	4
873.275	4
879.85	4
890.35	4
899.2	4
906.2	4
913	4
924.775	4
932.575	4
945.7	4
958.45	4
966.325	4
978.6	4
991.45	4
1004.53	4
1024.08	4
1036.65	4
1049.4	4
1062.63	4
1077.2	4
1089.8	4
1103	4
1113.28	4
1133.58	4
1155.5	4
1174.05	4
1193.13	4
1214.08	4
1235.13	4
1253.48	4
1291.08	4
1311.73	4
1333	4
1358.6	4
1371.08	4
1388.48	4
1412.33	4
1440.78	4
1467.38	4
1491.68	4
1504	4
1531.58	4
1547.08	4
1556.93	4
1571	4
1584.18	4
1602.45	4
1615.2	4
1626.7	4
1640.55	4
1655.03	4
1664.1	4
1681.43	4
1690.93	4
1703.58	4
1718.38	4
1734.53	4
1744.03	4
1759.28	4
1772.8	4
1785.43	4
1797.68	4
1810.83	4
1825.38	4
1838.33	4
1851.13	4
1865.25	4
1877.18	4
1889.23	4
1904.83	4
1917.08	4
1929.68	4
1942.35	4
1956.58	4
1968.55	4
1982.25	4
1995.53	4
