56	5
65.45	5
78.85	5
86.6	5
96.75	5
103.575	5
109.7	5
117.425	5
124.55	5
131	5
140.425	5
147.775	5
154.9	5
164	5
170.9	5
178.85	5
186.725	5
194.45	5
201.9	5
209.8	5
217.875	5
225.4	5
232.225	5
238.8	5
246.7	5
253.3	5
260.35	5
267.2	5
274.325	5
282.025	5
289.9	5
298.075	5
307	5
313.95	5
320.725	5
329.675	5
337.575	5
348.525	5
355.65	5
362.375	5
371.3	5
378.9	5
387.425	5
393.825	5
402.05	5
410.425	5
418.575	5
426.175	5
433.525	5
440.3	5
448.825	5
456.25	5
463.375	5
471.85	5
480.4	5
488.1	5
495.175	5
