64.15	5
77.375	5
90.75	5
103.625	5
116.05	5
128.775	5
138.65	5
147.95	5
155.45	5
163.625	5
172.15	5
179.25	5
188.55	5
196.75	5
205.6	5
212.075	5
221.1	5
228.275	5
236.6	5
244.8	5
253.125	5
259.675	5
268.275	5
275.45	5
282.8	5
292.45	5
300.575	5
307.925	5
317.125	5
325	5
331.925	5
340.175	5
348.1	5
354.95	5
363.175	5
370.35	5
378.85	5
385.15	5
392.45	5
401.4	5
408.9	5
416.05	5
422.7	5
430.275	5
440.25	5
447.15	5
455.275	5
463.5	5
470.7	5
479.4	5
487.275	5
493.775	5
500.425	5
507.825	5
517.35	5
525.575	5
532.425	5
539.525	5
549.675	5
556.95	5
565.175	5
573.075	5
580.325	5
589.15	5
597.575	5
604.5	5
612.9	5
622.075	5
629.95	5
640.625	5
648.1	5
657.925	5
666	5
676.375	5
684.025	5
693.9	5
702.575	5
712.875	5
720.775	5
727.875	5
735.675	5
747.725	5
757.475	5
770.05	5
777.9	5
786.275	5
799.35	5
811.9	5
822.475	5
832.525	5
841.925	5
857.675	5
868.85	5
883.35	5
902.9	5
912.475	5
923.3	5
939.8	5
951.45	5
967.675	5
981.525	5
992.525	5
1005.25	5
1021.3	5
1043.85	5
1054.65	5
1066.3	5
1079.68	5
1096.93	5
1108.7	5
1123.08	5
1133.88	5
1145.43	5
1167.4	5
1184.78	5
1201.2	5
1213.83	5
1228.2	5
1250.43	5
1264.65	5
1287.28	5
1302.05	5
1319.4	5
1343.88	5
1361.63	5
1385.53	5
1398.3	5
1412.08	5
1447.73	5
1465.93	5
1478.63	5
1491.5	5
1516.6	5
1541.08	5
1557.38	5
1571.18	5
1595.55	5
1608.35	5
1625.45	5
1651.38	5
1674.98	5
1688.88	5
1719.75	5
1743.35	5
1757	5
1780.15	5
1811.1	5
1835.08	5
1848.2	5
1861.5	5
1885.23	5
1899.88	5
1915.7	5
1928.68	5
1948.7	5
1965.28	5
1977.98	5
1991.45	5
