36.85	5
50.575	5
59.475	5
69.7	5
76.975	5
83.1	5
92.375	5
99.95	5
106.175	5
115.075	5
122.25	5
128.45	5
135.35	5
143.8	5
151.125	5
157.95	5
165.625	5
173.5	5
180.625	5
186.975	5
195.2	5
202.9	5
209.4	5
216.95	5
224.675	5
231.85	5
239.225	5
246.225	5
254.225	5
261.8	5
268.625	5
276.3	5
284.475	5
290.25	5
297.35	5
305.55	5
312.85	5
320.15	5
328.35	5
335.4	5
342.925	5
351.125	5
358.05	5
365.625	5
372.875	5
379.875	5
386.55	5
394.25	5
402.125	5
409.225	5
416.875	5
424.625	5
431.15	5
437.4	5
444.725	5
452.85	5
460.4	5
467.45	5
475.6	5
483.325	5
490.6	5
498.475	5
505.8	5
512.925	5
520.625	5
528.475	5
535.8	5
543.175	5
550.2	5
557.525	5
564.95	5
572.975	5
580.525	5
587.875	5
595.625	5
603.175	5
610.875	5
618.55	5
626.6	5
634.1	5
641.75	5
649.575	5
657.225	5
664.75	5
672.45	5
680.1	5
687.6	5
695.6	5
703.65	5
712.775	5
723.175	5
731.6	5
739.15	5
748.875	5
757.85	5
765.8	5
774.225	5
783.6	5
793.225	5
801.675	5
809.525	5
819.325	5
829.4	5
842.45	5
852.65	5
865.3	5
875.625	5
888.675	5
899.425	5
911.95	5
927.125	5
939.875	5
953.125	5
965.575	5
979.25	5
991.35	5
