48.775	5
64.45	5
81	5
95.925	5
112.575	5
126.9	5
143.3	5
158.15	5
173.275	5
188.875	5
203.325	5
219.375	5
233.825	5
249.375	5
264.375	5
278.85	5
294.375	5
308.575	5
324.5	5
338.925	5
354.7	5
369.475	5
381.325	5
394.525	5
409.35	5
421.75	5
433.925	5
446.75	5
459.525	5
471.7	5
484	5
496.85	5
509.675	5
521.775	5
534.3	5
547.125	5
560.25	5
572.5	5
585.15	5
598.4	5
611.75	5
624.325	5
637.125	5
650.4	5
664.05	5
677.475	5
690.65	5
704.225	5
718.175	5
732.35	5
746.3	5
759.875	5
773.625	5
788.925	5
803.6	5
818.825	5
834.4	5
848.675	5
863.525	5
878.725	5
893.6	5
910.925	5
927.775	5
946.325	5
962	5
992.25	5
