68.25	2
77.3	2
88.625	2
95.2	2
107	2
116.1	2
123.725	2
131.15	2
138.975	2
145.7	2
152.05	2
159.275	2
166.65	2
174.025	2
182.075	2
187.75	2
193.8	2
200.65	2
207.075	2
212.975	2
219.2	2
225	2
230.075	2
236	2
243.625	2
250.725	2
258.1	2
265.15	2
271.375	2
278.275	2
284.275	2
290.125	2
296.925	2
303.325	2
309.525	2
316.3	2
322.75	2
329.2	2
335.925	2
343.125	2
349.35	2
355.45	2
361.45	2
367.875	2
374.6	2
380.95	2
387.475	2
394.15	2
400.475	2
407.1	2
413.925	2
420.525	2
426.725	2
432.725	2
439.225	2
445.775	2
452.4	2
458.85	2
465.4	2
471.8	2
478.275	2
485.025	2
491.6	2
498.05	2
504.25	2
510.65	2
517.15	2
523.725	2
530.25	2
536.8	2
543.3	2
549.8	2
556.3	2
562.95	2
569.475	2
575.825	2
582.2	2
588.7	2
595.25	2
601.825	2
608.375	2
614.925	2
621.425	2
627.925	2
634.45	2
640.975	2
647.525	2
654.05	2
660.55	2
667.075	2
673.55	2
680.125	2
686.7	2
693.275	2
699.9	2
706.5	2
713.05	2
719.65	2
726.275	2
732.725	2
739.25	2
745.8	2
752.325	2
758.85	2
765.45	2
772.025	2
778.6	2
785.075	2
791.575	2
798.125	2
804.625	2
811.15	2
817.8	2
824.375	2
830.7	2
837.35	2
844	2
850.525	2
857.15	2
863.7	2
870.575	2
881.3	2
889.725	2
896.825	2
903.3	2
915.325	2
922.925	2
935.125	2
942.65	2
952.825	2
961.75	2
969.9	2
981.3	2
994.225	2
1001.9	2
1013.75	2
1025.23	2
1036.4	2
1047.98	2
1060.83	2
1072.6	2
1092.8	2
1104.73	2
1119.4	2
1133.93	2
1151.88	2
1169.6	2
1182.88	2
1197.8	2
1224.4	2
1243.53	2
1269.1	2
1300.83	2
1323.48	2
1350.68	2
1380.35	2
1402.48	2
1420.6	2
1430.03	2
1441.8	2
1458.65	2
1468.8	2
1481.53	2
1497.13	2
1510.03	2
1536.95	2
1552.5	2
1562.9	2
1575.3	2
1589.95	2
1602.7	2
1617.45	2
1630.58	2
1641.05	2
1653.63	2
1671.65	2
1683.08	2
1695.78	2
1709.98	2
1723.33	2
1734.28	2
1750.03	2
1761.35	2
1773.08	2
1788.25	2
1801.85	2
1813.23	2
1828.38	2
1841.98	2
1853.75	2
1866.98	2
1880.4	2
1894.15	2
1906.9	2
1920.73	2
1933.55	2
1946.3	2
1958.95	2
1973.2	2
1985.63	2
1999.33	2
