53.575	2
67.75	2
80.475	2
88.8	2
96.85	2
106.225	2
115.975	2
124.7	2
133.85	2
143.15	2
152.15	2
161.625	2
170.275	2
179.275	2
188.7	2
197.8	2
206.75	2
215.875	2
225.05	2
234.25	2
243.7	2
252.7	2
261.6	2
270.9	2
280.05	2
289.525	2
298.575	2
307.375	2
316.675	2
325.9	2
334.65	2
343.75	2
352.925	2
362.15	2
371.05	2
380	2
389.275	2
398.375	2
407.75	2
416.475	2
425.65	2
434.825	2
444.075	2
453.05	2
462.2	2
471.575	2
480.4	2
490.075	2
498.875	2
508.15	2
517.525	2
526.275	2
536.025	2
544.75	2
554.375	2
562.925	2
572.825	2
581.7	2
591.225	2
600.5	2
609.525	2
619.375	2
629.2	2
638.125	2
647.9	2
657.325	2
667.275	2
681.775	2
694.575	2
707.85	2
721.8	2
735.55	2
750.475	2
762.9	2
777.825	2
792.525	2
805.05	2
820.075	2
836.675	2
852.475	2
878.35	2
894.925	2
923.325	2
936	2
965.6	2
982.375	2
