49.075	2
61.825	2
72.8	2
81.75	2
93.95	2
101.825	2
109.85	2
117.025	2
123.925	2
130.45	2
138.425	2
146.175	2
152.55	2
159.975	2
165.95	2
172.475	2
178.45	2
184.825	2
190.775	2
197.425	2
206.1	2
211.725	2
218.1	2
223.8	2
229.525	2
235.1	2
242.025	2
249.325	2
255.6	2
261.9	2
267.95	2
274.25	2
280.45	2
287.725	2
293.875	2
300.1	2
306.3	2
312.075	2
318.7	2
325.025	2
332.275	2
338.95	2
344.825	2
351.175	2
357.175	2
363.45	2
369.725	2
376.15	2
382.575	2
389.125	2
395.45	2
401.775	2
408.175	2
414.15	2
420.675	2
427.075	2
433.85	2
440.3	2
446.375	2
452.675	2
459.15	2
465.025	2
471.975	2
477.95	2
484.75	2
491	2
497.575	2
504.05	2
510.775	2
517.15	2
523.2	2
529.5	2
535.825	2
541.975	2
548.275	2
554.425	2
561.4	2
567.65	2
574.275	2
580.425	2
586.975	2
593.775	2
599.9	2
606.4	2
612.625	2
618.975	2
625.3	2
631.6	2
637.975	2
644.625	2
651.175	2
657.525	2
663.825	2
670.5	2
677.025	2
683.625	2
689.925	2
696.425	2
705.825	2
715.05	2
722.35	2
732.375	2
740.975	2
748.325	2
758.625	2
767.05	2
776.85	2
787.475	2
799.825	2
808.125	2
820.4	2
828.675	2
836.3	2
844.475	2
853.675	2
863.1	2
871.95	2
882.925	2
894.075	2
905.3	2
921.975	2
931.6	2
940.475	2
953.775	2
970.7	2
982.775	2
999.025	2
