53.075	2
62.25	2
71.65	2
79.65	2
86.875	2
96.125	2
105.15	2
111.725	2
117.45	2
125.3	2
131.4	2
137.275	2
143.175	2
149.675	2
155.35	2
161.55	2
169.6	2
177.7	2
184.55	2
193.575	2
200.275	2
207.1	2
213.425	2
219.2	2
224.575	2
230.475	2
236.825	2
242.675	2
248.725	2
256.525	2
263.15	2
269.75	2
276.675	2
282.55	2
290.25	2
296.325	2
304.525	2
311.45	2
317.375	2
324.075	2
329.875	2
335.525	2
342.9	2
349.425	2
355.875	2
362.35	2
368.9	2
375.375	2
381.9	2
387.825	2
393.65	2
399.325	2
404.9	2
412.325	2
419.175	2
425.125	2
431.975	2
439.825	2
446.9	2
453.8	2
461.925	2
469.375	2
476.1	2
482.25	2
487.9	2
494.425	2
502.3	2
511.6	2
519	2
525.6	2
532.2	2
538.35	2
545.45	2
552.675	2
561.625	2
568.775	2
574.925	2
582.575	2
590.6	2
597.475	2
604.425	2
612	2
620.875	2
628.5	2
635.775	2
643.1	2
651.1	2
660.575	2
668.95	2
678.25	2
687.9	2
696.8	2
704.275	2
711.85	2
721.15	2
729.8	2
738.95	2
748.125	2
756.15	2
763.475	2
771.575	2
779.2	2
788.75	2
797.975	2
807.125	2
816.7	2
825.85	2
835.375	2
845.1	2
854.025	2
862.725	2
872.575	2
881.25	2
890.65	2
900.05	2
908.575	2
918.525	2
927.975	2
937.55	2
947.35	2
956.85	2
966.625	2
976.125	2
989.625	2
999.425	2
