51.3	2
63.825	2
71.925	2
81.325	2
89.225	2
96.1	2
106.225	2
113.3	2
120.275	2
127.875	2
136.625	2
144.35	2
153.225	2
160.85	2
169.8	2
178.2	2
186.075	2
192.55	2
199.225	2
206.825	2
215.35	2
223.7	2
231.025	2
237.125	2
244.075	2
251.8	2
259.125	2
268.7	2
276.15	2
282.225	2
288.8	2
296.3	2
305.175	2
312.825	2
319.375	2
325.175	2
333.325	2
341.2	2
348.525	2
355.525	2
362.225	2
369.25	2
376.725	2
384.475	2
391.9	2
397.925	2
404.9	2
412.55	2
420.325	2
428.15	2
434.325	2
440.7	2
448.075	2
454.95	2
461.75	2
468.975	2
477.275	2
484.15	2
490.65	2
496.525	2
504.4	2
513.3	2
520.775	2
528.375	2
534.925	2
542.05	2
551.45	2
559.15	2
567.975	2
577.45	2
584.675	2
593.1	2
602.5	2
609.975	2
617.175	2
624.125	2
632.05	2
641.75	2
651.775	2
660.325	2
667.9	2
675.95	2
685.15	2
696.125	2
706.35	2
715.55	2
727.6	2
739.75	2
749.225	2
763.05	2
774.325	2
785.625	2
796.1	2
809.85	2
821.375	2
833.425	2
847.4	2
861	2
872.025	2
884.8	2
897.5	2
909	2
922.575	2
936.6	2
948.875	2
961.675	2
973.625	2
985.6	2
998.425	2
