20.35	0
27.6	0
34.25	0
40.55	0
46.65	0
52.6	0
58.525	0
64.375	0
70.15	0
75.625	0
81.225	0
86.575	0
91.9	0
96.675	0
101.4	0
106.7	0
110.725	0
115.45	0
119.3	0
122.925	0
126.375	0
130.475	0
134.15	0
138.225	0
142.575	0
151.15	0
154.65	0
159.275	0
163.95	0
171.8	0
176.575	0
180.3	0
188.55	0
193.175	0
196.925	0
200.5	0
204.95	0
209.1	0
213.525	0
221.875	0
225.95	0
229.725	0
238	0
241.7	0
249.6	0
254.45	0
259.175	0
262.925	0
266.775	0
270.25	0
277.975	0
282.725	0
286.7	0
295.35	0
299.725	0
303.7	0
307.375	0
311.775	0
315.925	0
319.925	0
328.075	0
333.1	0
336.575	0
344.55	0
349.1	0
353.4	0
361.275	0
366.125	0
369.95	0
377.8	0
383.35	0
388.025	0
392.15	0
395.925	0
400.5	0
405.2	0
409.925	0
417.85	0
422.875	0
426.575	0
431.275	0
434.675	0
439.675	0
443.525	0
447.6	0
451.525	0
455.95	0
460.35	0
465.4	0
468.7	0
474.2	0
478.475	0
483.575	0
489.45	0
494.075	0
499.525	0
503.975	0
508.225	0
513.7	0
518.225	0
524.65	0
530.775	0
535.85	0
541.675	0
547.775	0
552.275	0
556.75	0
561.3	0
567.3	0
575.9	0
584.35	0
592.35	0
598	0
605.075	0
611.65	0
616.925	0
625.3	0
634.5	0
643.45	0
649.3	0
657.8	0
665.95	0
675.15	0
685	0
693.95	0
700.925	0
709.55	0
716.9	0
726.875	0
739.05	0
749.025	0
759.075	0
769.25	0
782.05	0
793.85	0
800.8	0
812.35	0
823	0
833.575	0
842.975	0
855.125	0
866.85	0
877.35	0
886.375	0
897.6	0
909.675	0
921.725	0
928.7	0
940.1	0
951.9	0
961.225	0
970.625	0
982.825	0
994.875	0
