20.35	0
28.025	0
35.125	0
41.975	0
48.625	0
53.9	0
60.4	0
66.775	0
72.95	0
78.5	0
82.475	0
87.4	0
93	0
98.625	0
103.625	0
107.575	0
112.125	0
115.95	0
120.775	0
125.225	0
129.5	0
134.225	0
138.675	0
142.9	0
146.975	0
150.55	0
154.475	0
158.675	0
162.825	0
167.6	0
172.075	0
176.375	0
180.5	0
184.25	0
188.2	0
192.15	0
196.425	0
200.625	0
205.075	0
209.8	0
213.95	0
218	0
221.85	0
225.6	0
229.925	0
234.1	0
238.625	0
243.2	0
247.275	0
251.6	0
255.55	0
259.325	0
263.525	0
267.325	0
272.075	0
276.675	0
280.55	0
285.1	0
289.175	0
293.025	0
297.1	0
300.775	0
305.525	0
310.075	0
314.075	0
318.65	0
322.5	0
326.7	0
330.825	0
334.45	0
339.05	0
343.4	0
347.575	0
352	0
355.95	0
360.275	0
364.4	0
368.325	0
372.575	0
376.65	0
381.15	0
385.475	0
389.6	0
393.9	0
397.95	0
402.025	0
406.15	0
410.3	0
414.75	0
419.025	0
423.425	0
427.6	0
431.475	0
435.8	0
439.925	0
444.35	0
448.45	0
452.55	0
457.125	0
461.275	0
465.525	0
469.75	0
473.775	0
478.3	0
482.25	0
486.35	0
490.85	0
495	0
499.65	0
504.025	0
507.95	0
512.6	0
516.8	0
520.95	0
526.575	0
532.625	0
537.45	0
541.675	0
546.45	0
550.75	0
555.15	0
560.275	0
565.925	0
571	0
575.85	0
580.975	0
585.975	0
591.225	0
597	0
603.525	0
609.475	0
614.65	0
619.575	0
624.7	0
630.675	0
637.1	0
643.05	0
648.4	0
653.35	0
658.625	0
664.575	0
670.775	0
676.7	0
682.225	0
687.075	0
693.275	0
700.25	0
707.55	0
714.775	0
720.9	0
727.375	0
733.95	0
741	0
748.3	0
754.975	0
761.175	0
767.875	0
774.7	0
781.775	0
788.625	0
794.75	0
801.725	0
808.375	0
815.425	0
822.1	0
829.9	0
840.525	0
848.525	0
856.1	0
863.425	0
872.875	0
882.2	0
889.725	0
896.75	0
905.875	0
915.475	0
923.45	0
931.275	0
939.425	0
949	0
956.975	0
965.1	0
973.1	0
982.5	0
990.45	0
