20.35	0
28.025	0
33.9	0
40.375	0
46.15	0
52.425	0
57.675	0
63.675	0
69.7	0
75.5	0
80.325	0
85.725	0
91.475	0
96.425	0
101.85	0
106.7	0
112.5	0
117.95	0
123.725	0
128.45	0
133.25	0
139.35	0
145.25	0
149.9	0
155.425	0
161.125	0
166.125	0
170.525	0
176.675	0
182.1	0
187.05	0
192.2	0
197.675	0
202.4	0
208.425	0
213.825	0
219.05	0
224.65	0
230.25	0
234.675	0
240.1	0
246.275	0
251.9	0
257.525	0
262.375	0
268.025	0
273.7	0
279.2	0
284.6	0
289.575	0
295.6	0
301.175	0
306.9	0
311.675	0
317.175	0
322.975	0
328.575	0
334.075	0
339	0
344.9	0
350.575	0
356.5	0
361.675	0
366.9	0
372.6	0
378.3	0
384.2	0
389.8	0
395.025	0
400.625	0
406.825	0
412.9	0
418.925	0
424.55	0
430.325	0
436.675	0
443.1	0
448.575	0
455.125	0
461.05	0
466.85	0
472.75	0
477.925	0
484.6	0
490.825	0
496.85	0
502.925	0
508.575	0
515.7	0
522.975	0
529.1	0
535.3	0
541.325	0
547.05	0
554.225	0
561.1	0
568.1	0
575.575	0
582.625	0
589.6	0
595.15	0
600.95	0
607.5	0
615.05	0
622.275	0
629.25	0
635.85	0
641.5	0
648	0
657.425	0
666.575	0
676.325	0
686.725	0
697.35	0
707.675	0
718.1	0
728.175	0
738.225	0
748.7	0
758.775	0
768.9	0
779.25	0
789.375	0
799.575	0
809.9	0
820.05	0
830.225	0
840.525	0
850.65	0
860.9	0
871.175	0
881.175	0
891.55	0
901.775	0
911.825	0
922.175	0
932.45	0
942.525	0
952.775	0
963.225	0
973.25	0
983.525	0
994	0
