20.35	0
28.025	0
35.125	0
41.975	0
48.625	0
55.15	0
61.575	0
67.825	0
73.875	0
79.65	0
85.375	0
91.325	0
96.95	0
102.55	0
107.85	0
113.825	0
119.5	0
125.625	0
131.7	0
137.25	0
142.825	0
148.425	0
154.35	0
160.7	0
166.425	0
171.85	0
176.6	0
180.95	0
185.975	0
190.775	0
195.875	0
201.05	0
205.925	0
210.95	0
215.575	0
220.125	0
225.45	0
230.25	0
235.875	0
240.625	0
245.9	0
249.825	0
255.05	0
261.075	0
266.95	0
271.625	0
277.075	0
282.15	0
287.1	0
291.825	0
296.525	0
302.25	0
307.675	0
312.25	0
317.025	0
322.925	0
328.675	0
333.45	0
338.05	0
342.875	0
348.25	0
353.225	0
358.05	0
363.075	0
368.575	0
373.825	0
378.35	0
383.725	0
389.925	0
394.85	0
399.65	0
404.625	0
410.55	0
415.7	0
420.675	0
425.8	0
431.55	0
436.7	0
441.65	0
447.1	0
452.25	0
457.525	0
463.225	0
468.425	0
473.75	0
478.25	0
483.875	0
489.15	0
495.15	0
500.425	0
505.275	0
510.7	0
517.65	0
524.675	0
531.775	0
537.4	0
543.975	0
551.175	0
557.875	0
564.7	0
571.25	0
577.575	0
584.425	0
590.25	0
597.7	0
605.05	0
612.425	0
618.775	0
625.125	0
631.7	0
638	0
644.8	0
651.675	0
658.425	0
664.2	0
670.525	0
678.075	0
685.475	0
692.4	0
699.075	0
705.65	0
711.65	0
718.45	0
725.3	0
731.9	0
738.65	0
745.575	0
752.525	0
758.3	0
765.9	0
773.2	0
780.225	0
789.825	0
799.275	0
805.65	0
813.025	0
821.075	0
830.375	0
837.85	0
846.6	0
855.575	0
863.8	0
872.4	0
878.9	0
887.35	0
895.025	0
903.375	0
913.875	0
926.275	0
936.225	0
946.55	0
956.225	0
967.825	0
977.75	0
985.625	0
994.8	0
1004.3	0
1012.28	0
1020.65	0
1037.88	0
1051.5	0
1066.4	0
1077.23	0
1085.48	0
1094.18	0
1110.58	0
1123.6	0
1133.73	0
1148.53	0
1165.63	0
1180.35	0
1190.93	0
1199.05	0
1213.7	0
1223.65	0
1238.85	0
1249.33	0
1260.58	0
1273.65	0
1281.08	0
1297.13	0
1308.6	0
1321.08	0
1336.23	0
1353.3	0
1368.78	0
1378.88	0
1387.63	0
1401.58	0
1411.15	0
1426.48	0
1442.28	0
1453.03	0
1463.5	0
1474.63	0
1484.95	0
1500.1	0
1511.85	0
1525.23	0
1536.28	0
1548	0
1564.2	0
1573.88	0
1589.05	0
1599.55	0
1611.53	0
1622.48	0
1636.25	0
1648.03	0
1663	0
1673	0
1688.4	0
1710.35	0
1721.38	0
1735.7	0
1747.03	0
1761.25	0
1773.6	0
1784.7	0
1796.05	0
1804.2	0
1815.23	0
1824.28	0
1835.03	0
1846.7	0
1860.55	0
1871.38	0
1883.45	0
1898.2	0
1913.5	0
1921.2	0
1933.35	0
1944.45	0
1959.6	0
1971.08	0
1984.75	0
1994.93	0
