20.35	0
28.025	0
34.625	0
41.05	0
46.95	0
53.525	0
59.775	0
66.175	0
72.2	0
78.15	0
84.425	0
90.65	0
96.975	0
102.325	0
108.625	0
114.9	0
120.975	0
126.05	0
132.225	0
138.3	0
144.075	0
148.775	0
154.85	0
160.55	0
165.275	0
171.325	0
177.425	0
182.45	0
187.95	0
194.025	0
200.025	0
205.2	0
211.3	0
217.425	0
223.25	0
228.125	0
234.2	0
240.225	0
245.4	0
250.65	0
256.75	0
262.45	0
267.6	0
273.75	0
279.925	0
285.25	0
290.9	0
297.075	0
303.25	0
308.475	0
314.075	0
320.3	0
326.325	0
331.3	0
337.25	0
343.525	0
349.325	0
354.25	0
360.525	0
366.775	0
372.4	0
377.55	0
383.925	0
390.175	0
395.775	0
401.175	0
407.675	0
413.9	0
419.775	0
425.1	0
431.725	0
437.975	0
444.2	0
449.25	0
455.85	0
462.225	0
468.65	0
474.075	0
480	0
486.825	0
493.175	0
499.525	0
505.2	0
512	0
518.525	0
525.125	0
531.325	0
536.475	0
543.4	0
550.125	0
556.65	0
562.9	0
568.325	0
575.3	0
582.35	0
589.35	0
595.925	0
602.15	0
608.3	0
615.125	0
622.65	0
630.575	0
638.8	0
647.125	0
655.375	0
663.5	0
671.625	0
679.425	0
687.4	0
695.5	0
703.3	0
711.225	0
719.325	0
727.275	0
735.325	0
743.35	0
751.325	0
759.4	0
767.425	0
775.425	0
783.475	0
791.525	0
799.575	0
807.65	0
815.725	0
823.8	0
831.9	0
840.25	0
848.4	0
856.5	0
864.625	0
872.75	0
880.85	0
888.6	0
896.875	0
905.525	0
913.65	0
922	0
935.25	0
945.775	0
959.025	0
969.15	0
979.6	0
992.25	0
