20.35	0
28.025	0
35.125	0
41.975	0
48.625	0
55.15	0
61.6	0
67.975	0
73.5	0
79.375	0
84.35	0
89.4	0
94	0
99	0
104.85	0
109.225	0
113.725	0
118.6	0
123.2	0
127.925	0
132.475	0
136.45	0
141.025	0
145.3	0
149.625	0
153.95	0
158.425	0
162.5	0
167	0
171.6	0
179.125	0
183.35	0
187.2	0
192.325	0
196.35	0
200.975	0
208.775	0
221.55	0
225.975	0
230.4	0
234.8	0
242.475	0
247.475	0
256.075	0
264.275	0
269.075	0
273.475	0
281.525	0
286.075	0
291.725	0
296.4	0
300.475	0
304.575	0
308.45	0
312.75	0
316.35	0
320.575	0
328.675	0
333.25	0
337.6	0
341.5	0
346	0
351.05	0
359.275	0
364.225	0
376.25	0
380.4	0
384.625	0
388.95	0
393	0
397.425	0
401.6	0
405.8	0
410.75	0
415.65	0
419.9	0
423.85	0
428.45	0
436.075	0
440.775	0
448.825	0
453.525	0
457.925	0
461.75	0
465.875	0
471.05	0
475.65	0
479.7	0
484.125	0
488.975	0
493.975	0
499.4	0
