20.35	0
28.025	0
35.125	0
41.975	0
48.625	0
54.7	0
60.2	0
66.7	0
73.175	0
79.4	0
85.825	0
91.575	0
97.375	0
103.625	0
109.3	0
115.575	0
121.25	0
127.175	0
133.2	0
138.6	0
144.75	0
150.675	0
156.275	0
162.375	0
168.1	0
174.025	0
179.9	0
185.8	0
191.85	0
197.525	0
203.65	0
209.325	0
215	0
221	0
226.675	0
232.75	0
238.375	0
244.225	0
249.7	0
255.675	0
261.6	0
267.175	0
273.15	0
278.975	0
285.075	0
291.175	0
296.8	0
303.075	0
308.725	0
314.875	0
320.325	0
326	0
332.2	0
337.45	0
343.575	0
349.775	0
355.675	0
361.875	0
367.15	0
373.55	0
379.525	0
385.9	0
392.25	0
398.225	0
404.3	0
410.975	0
417.125	0
422.875	0
428.725	0
435.6	0
442.35	0
448.625	0
454.6	0
460.3	0
466.725	0
473.825	0
480.425	0
486.475	0
492.175	0
498.275	0
505.5	0
512.25	0
518.45	0
524.3	0
530.05	0
537.275	0
544.125	0
550.45	0
556.525	0
562.125	0
568.725	0
575.975	0
582.475	0
588.95	0
595.5	0
601.225	0
608.05	0
614.625	0
621.1	0
627.725	0
634	0
640.85	0
647.675	0
654.225	0
660.775	0
668.275	0
676.55	0
683.2	0
691.525	0
699.275	0
708.375	0
715.375	0
723.4	0
731.2	0
740.275	0
747.3	0
755.075	0
763.175	0
772.25	0
779.275	0
786.9	0
795.15	0
804.275	0
811.375	0
818.85	0
827.225	0
836.375	0
843.7	0
850.925	0
859.375	0
868.575	0
876.2	0
883.2	0
891.675	0
900.95	0
909.125	0
921.825	0
932.975	0
941.475	0
953.725	0
964.8	0
974.225	0
985.625	0
996.65	0
