20.175	0
25.5	0
30.15	0
34.7	0
39.2	0
43.675	0
48	0
52.225	0
275.8	0
279.925	0
292.125	0
300.325	0
304.4	0
308.5	0
312.625	0
316.75	0
324.95	0
329.075	0
333.25	0
337.4	0
341.525	0
345.675	0
349.825	0
354.025	0
358.2	0
362.35	0
366.55	0
370.8	0
375.025	0
379.25	0
383.5	0
387.775	0
392.05	0
396.35	0
400.625	0
404.9	0
409.2	0
413.55	0
417.9	0
422.2	0
426.525	0
430.9	0
435.3	0
439.725	0
444.175	0
448.575	0
453.025	0
457.525	0
462.05	0
466.525	0
471.025	0
475.575	0
480.15	0
484.75	0
489.35	0
494.05	0
498.675	0
503.275	0
507.925	0
512.625	0
517.425	0
522.175	0
526.975	0
531.775	0
536.575	0
541.375	0
546.175	0
551.025	0
555.975	0
560.925	0
565.9	0
570.875	0
575.875	0
580.9	0
585.925	0
590.925	0
596	0
601.125	0
606.375	0
611.6	0
616.825	0
622.05	0
627.3	0
632.6	0
637.875	0
643.2	0
648.5	0
653.95	0
659.4	0
664.85	0
670.375	0
675.9	0
681.45	0
687	0
692.575	0
698.2	0
703.825	0
709.55	0
715.25	0
720.925	0
726.675	0
732.4	0
738.225	0
744	0
749.825	0
755.625	0
761.525	0
767.4	0
773.4	0
779.425	0
785.475	0
791.6	0
797.7	0
803.825	0
810	0
816.2	0
822.4	0
828.7	0
834.95	0
841.25	0
847.525	0
853.9	0
860.25	0
866.6	0
873	0
879.35	0
885.825	0
892.2	0
898.525	0
905.025	0
911.55	0
918.3	0
924.925	0
931.55	0
938.225	0
944.875	0
951.625	0
958.25	0
965.05	0
971.75	0
978.575	0
985.4	0
992.25	0
999.175	0
