20.35	0
28.025	0
35.125	0
41.975	0
48.625	0
55.175	0
61.625	0
68.15	0
74.5	0
80.95	0
86.75	0
92.625	0
98.9	0
104.7	0
110.775	0
116.8	0
123.025	0
128.825	0
134.8	0
139.975	0
145.825	0
151.375	0
156.575	0
162.5	0
168.6	0
174.575	0
179.7	0
184.7	0
190.475	0
195.6	0
201.175	0
207.125	0
212.95	0
218.35	0
223.875	0
229.925	0
235.825	0
241.6	0
246.95	0
252.6	0
258.225	0
262.95	0
269.125	0
275.375	0
281.125	0
286.075	0
291.875	0
297.725	0
303.15	0
308.725	0
314.85	0
320.675	0
326.65	0
332.15	0
337.6	0
342.9	0
348.375	0
353.575	0
359.375	0
364.95	0
369.9	0
375.4	0
381.05	0
386.525	0
391.95	0
398.05	0
404.175	0
409.8	0
414.975	0
420.45	0
426.2	0
431.875	0
438	0
443.7	0
449.675	0
455.5	0
461.225	0
466.7	0
472.475	0
478.325	0
483.625	0
489.3	0
495.275	0
501.25	0
507.075	0
512.5	0
518.8	0
525.5	0
532.25	0
538.725	0
544.975	0
551.175	0
557.575	0
564.25	0
571.375	0
578.075	0
583.925	0
589.925	0
595.675	0
601.925	0
607.85	0
612.95	0
619.1	0
625.725	0
632.3	0
638.725	0
645.875	0
654.075	0
661.1	0
668.45	0
675.375	0
681.95	0
689.35	0
697.675	0
704.675	0
711.625	0
718.825	0
726.85	0
734.875	0
742.475	0
750.15	0
757.65	0
764.775	0
772.95	0
780.925	0
788.05	0
794.15	0
801.425	0
811.25	0
820.05	0
828.6	0
836	0
843.125	0
851.025	0
858.9	0
867.375	0
877.275	0
886.45	0
894.625	0
902.25	0
909.95	0
918.25	0
928.225	0
936.6	0
946.5	0
957.025	0
967.1	0
976.275	0
984.925	0
994.775	0
1003.73	0
1014.5	0
1025.28	0
1035.38	0
1043.53	0
1052.4	0
1061.48	0
1072.58	0
1082.68	0
1091.98	0
1104.2	0
1117	0
1127.58	0
1138.3	0
1149.43	0
1165.5	0
1180.63	0
1195.48	0
1208.1	0
1222.85	0
1236.93	0
1249.38	0
1260	0
1271.98	0
1281.03	0
1292.5	0
1305.95	0
1318.38	0
1329.25	0
1345.25	0
1363.08	0
1375.63	0
1399.05	0
1412	0
1422.5	0
1442.7	0
1461.75	0
1484.18	0
1504.33	0
1515.58	0
1527.63	0
1546.08	0
1563.5	0
1582.1	0
1601.88	0
1619.65	0
1630.8	0
1641.2	0
1655.75	0
1667.63	0
1683.68	0
1697.53	0
1710.18	0
1723.2	0
1738.08	0
1750.98	0
1761.03	0
1772.2	0
1785.83	0
1796.75	0
1807.15	0
1816.45	0
1828.98	0
1839.55	0
1850.9	0
1862.73	0
1872.03	0
1884.5	0
1894.58	0
1905.05	0
1917.2	0
1927.68	0
1941.2	0
1952.9	0
1965.73	0
1979.93	0
1993.65	0
