20.35	0
28.025	0
35.125	0
41.375	0
48.125	0
52.925	0
58.425	0
62.925	0
67.55	0
72.15	0
77.525	0
82.275	0
87.225	0
92.2	0
96.725	0
101.625	0
105.675	0
109.65	0
113.425	0
117.8	0
121.725	0
126	0
130.575	0
134.6	0
138.725	0
142.9	0
164.125	0
172.15	0
177.3	0
182.075	0
185.85	0
189.925	0
193.45	0
198.1	0
202.85	0
207.1	0
211.125	0
219.05	0
227.275	0
232	0
239.175	0
243.65	0
247.825	0
255.9	0
260.3	0
264.15	0
268.7	0
273.4	0
277.25	0
281.55	0
285.575	0
289.825	0
294.4	0
298.45	0
302.725	0
310.425	0
315.175	0
331.25	0
336.05	0
340.575	0
344.85	0
349.9	0
354.45	0
358.825	0
362.425	0
366.05	0
370.375	0
374.2	0
379.2	0
383.6	0
391.525	0
399.5	0
404.625	0
408.95	0
412.875	0
417.1	0
421.1	0
425.775	0
430.175	0
434.175	0
438.25	0
442.2	0
446.8	0
451	0
455.45	0
459.525	0
463.4	0
468	0
472.25	0
476.45	0
480.875	0
484.7	0
489	0
493.55	0
497.575	0
502.05	0
506.15	0
510.25	0
514.55	0
518.725	0
523.275	0
527.375	0
531.75	0
536	0
540.1	0
544.65	0
548.825	0
552.975	0
557.475	0
561.525	0
565.925	0
570.45	0
574.25	0
578.7	0
583.15	0
587.425	0
591.75	0
595.875	0
600.05	0
604.35	0
608.75	0
613.1	0
617.725	0
622.875	0
629.6	0
634.475	0
639.05	0
644.05	0
650.625	0
655.825	0
660.925	0
665.325	0
671.6	0
677.075	0
682.175	0
686.925	0
692.85	0
698.3	0
703.325	0
708.575	0
714.025	0
719.525	0
724.525	0
730.1	0
735.275	0
740.75	0
745.8	0
751.625	0
757.025	0
762.35	0
767.25	0
773.125	0
778.925	0
783.725	0
789.075	0
794.45	0
800.425	0
807.025	0
815.65	0
821.625	0
828.325	0
836.8	0
844.3	0
850.45	0
858.25	0
865.7	0
872.025	0
879.35	0
887.3	0
897.725	0
907.875	0
918.75	0
928.775	0
938.575	0
947.6	0
957.1	0
966.8	0
976.775	0
986	0
998.1	0
