20.35	0
28.025	0
34.925	0
41.1	0
46.3	0
51.25	0
56.375	0
61.35	0
66.425	0
71.425	0
76.45	0
81.35	0
86.45	0
91.4	0
96.425	0
101.25	0
106.2	0
110.575	0
116.025	0
120.4	0
125.55	0
130.225	0
135.125	0
140.15	0
144.05	0
149.05	0
153.95	0
157.7	0
162.925	0
167.475	0
172.45	0
176.975	0
180.975	0
185.725	0
190.475	0
195.325	0
198.825	0
203.55	0
207.45	0
211.7	0
216.025	0
220.6	0
225.4	0
229.625	0
233.825	0
237.975	0
242.325	0
247.45	0
252.15	0
260.175	0
264.875	0
269.225	0
273.575	0
277.5	0
282.35	0
287.325	0
291.775	0
299.875	0
304.65	0
309.7	0
314.55	0
318.7	0
323.175	0
328.05	0
333	0
337.975	0
341.85	0
345.95	0
350.65	0
355.45	0
360.25	0
368.4	0
373.475	0
378.25	0
383.375	0
388.15	0
391.8	0
396.4	0
401.625	0
406.275	0
411.175	0
415	0
419.375	0
424.825	0
429.45	0
434.45	0
439.35	0
443.225	0
447.8	0
453.175	0
457.8	0
463.05	0
467.775	0
471.7	0
476.95	0
481.825	0
486.85	0
491.85	0
496.825	0
500.975	0
505.825	0
510.875	0
515.925	0
520.85	0
525.925	0
530.8	0
535	0
540.225	0
545.1	0
550.225	0
555.2	0
560.2	0
564.825	0
569.7	0
574.775	0
579.775	0
584.925	0
589.9	0
594.95	0
599.8	0
604.875	0
609.85	0
614.925	0
620.3	0
625.15	0
630.4	0
635.45	0
640.55	0
645.75	0
650.8	0
655.625	0
661.325	0
666.15	0
671.35	0
677.475	0
681.775	0
687.775	0
695.825	0
704.025	0
713.425	0
721.575	0
730.25	0
738.45	0
746.55	0
754.725	0
763.3	0
772.1	0
780.45	0
789.05	0
797.35	0
805.625	0
813.95	0
822.425	0
831.075	0
839.525	0
848.025	0
856.425	0
864.625	0
872.95	0
881.725	0
890.375	0
898.6	0
906.9	0
915.65	0
923.975	0
932.9	0
941.4	0
949.9	0
957.825	0
967.175	0
977.25	0
985.825	0
995.975	0
