20.35	0
28.025	0
35.125	0
41.6	0
47.225	0
53.325	0
59.675	0
65.4	0
71.425	0
76.4	0
82.575	0
87.525	0
93.35	0
98.275	0
103.675	0
109.225	0
114.95	0
119.95	0
124.775	0
129.85	0
134.325	0
139.025	0
143.35	0
148.025	0
152.675	0
157.275	0
161.75	0
166.525	0
171.125	0
175.675	0
180.3	0
185.05	0
189.725	0
194.5	0
199	0
203.8	0
208.625	0
213.7	0
219.175	0
223.5	0
229.225	0
233.425	0
238.975	0
244.125	0
249.625	0
255.65	0
259.775	0
265.65	0
271.075	0
276.325	0
282.45	0
287.45	0
293.05	0
299.25	0
304.25	0
309.225	0
314.375	0
320.35	0
326.45	0
331.75	0
336.975	0
341.8	0
347.55	0
353.65	0
359.275	0
364.825	0
369.825	0
374.85	0
381.05	0
387.05	0
392.825	0
398.95	0
404.575	0
409.6	0
416.05	0
422.125	0
428	0
434.225	0
439.475	0
445.725	0
452.325	0
457.825	0
463.35	0
470.425	0
476.075	0
481.55	0
488.55	0
494.35	0
499.825	0
506.75	0
512.7	0
518.25	0
525.025	0
531.1	0
536.825	0
543.075	0
549.425	0
555	0
561.225	0
567.75	0
573.2	0
579.5	0
586.1	0
591.4	0
597.675	0
604.475	0
609.75	0
615.85	0
622.85	0
628.2	0
634.15	0
641.275	0
646.85	0
652.575	0
659.775	0
665.825	0
671.825	0
679.55	0
688.95	0
697.85	0
707.225	0
716.175	0
725.525	0
734.525	0
743.875	0
752.95	0
762.275	0
771.4	0
780.525	0
789.875	0
798.75	0
808.325	0
816.9	0
826.725	0
835	0
844.9	0
852.325	0
861.425	0
870.975	0
879.75	0
889.4	0
898.55	0
907.625	0
916.9	0
925.275	0
933.85	0
944.1	0
952.85	0
962.775	0
971.7	0
980.85	0
990.125	0
999	0
