51.8	3
65.275	3
77.225	3
89.125	3
100.725	3
112.65	3
124.55	3
137.3	3
150.175	3
162.825	3
175.775	3
187.6	3
199.675	3
212.225	3
225.1	3
238.15	3
250.5	3
262.525	3
274.6	3
286.025	3
297.725	3
309.4	3
321.1	3
332.8	3
344.775	3
356.925	3
369.5	3
382.6	3
395.725	3
407.85	3
420.05	3
432.825	3
445.6	3
459.8	3
473.175	3
484.525	3
495.85	3
507.475	3
520.225	3
533.8	3
547.725	3
560.15	3
573.05	3
585.775	3
598.725	3
612.025	3
626.175	3
639.4	3
653.325	3
667.55	3
682.075	3
694.7	3
706.825	3
719.05	3
731.3	3
743.65	3
756.425	3
770.625	3
788.55	3
801.675	3
816.05	3
836.2	3
849.825	3
869	3
886.425	3
901.625	3
924.7	3
949.2	3
963.825	3
988.325	3
