37.725	3
51.425	3
58.275	3
65.9	3
73.375	3
80.65	3
88.275	3
98.475	3
107.1	3
116.525	3
123.025	3
131.075	3
137.575	3
143.6	3
152.55	3
159.925	3
165.575	3
172.275	3
180.125	3
186.975	3
193.9	3
201.275	3
208.15	3
215.1	3
222.225	3
229.25	3
236.15	3
243.525	3
250.65	3
256.85	3
264.45	3
271.55	3
278.025	3
285.35	3
292.4	3
299.825	3
305.975	3
312.5	3
318.4	3
324.7	3
330.825	3
337.5	3
345.275	3
351.475	3
359.575	3
366.4	3
373.45	3
380.9	3
387.4	3
393.775	3
400.525	3
407.05	3
414.175	3
420.175	3
428.65	3
435.225	3
443.3	3
449.675	3
457.85	3
465.175	3
471.675	3
478.65	3
485.125	3
491.75	3
498.325	3
