64.025	3
74.9	3
85.55	3
95.5	3
104.475	3
113.475	3
122.25	3
131.925	3
141.35	3
150.25	3
159.675	3
168.7	3
177.55	3
186.475	3
195.375	3
204.175	3
212.925	3
221.6	3
230.425	3
239.275	3
248.325	3
257.175	3
266.125	3
274.8	3
283.75	3
292.85	3
301.475	3
310.55	3
319.65	3
328.4	3
337.725	3
346.4	3
355.225	3
364.35	3
373.025	3
382.05	3
391.625	3
400.15	3
409.35	3
417.975	3
426.95	3
436.125	3
445.025	3
453.975	3
463	3
472.2	3
480.9	3
490.2	3
498.975	3
508.05	3
517.225	3
526.325	3
535.45	3
544.475	3
553.25	3
562.5	3
571.275	3
580.675	3
589.45	3
598.75	3
607.525	3
616.825	3
625.675	3
635	3
643.825	3
653.175	3
661.9	3
671.325	3
680.15	3
689.65	3
698.5	3
708.2	3
717.175	3
726.725	3
743.85	3
761.325	3
779.05	3
797.225	3
815.3	3
833.2	3
850.775	3
869.6	3
887.95	3
906.05	3
923.725	3
942.9	3
961.4	3
978.9	3
997.025	3
