37.75	3
51.525	3
64.35	3
77.075	3
89.275	3
101.3	3
113.125	3
125	3
133.325	3
141.925	3
150	3
157.725	3
165.5	3
174.2	3
182.075	3
190.3	3
197.925	3
205.05	3
213.175	3
220.7	3
231.325	3
238.2	3
247.825	3
255.55	3
263.75	3
271.375	3
279.825	3
287.725	3
295.3	3
304.775	3
311.425	3
318.05	3
328.025	3
335.2	3
343.75	3
350.825	3
360.45	3
368.375	3
377.475	3
385.55	3
394.275	3
401.4	3
408.6	3
417.225	3
426	3
433.525	3
441.05	3
450.125	3
458	3
467.075	3
474.85	3
484.525	3
491.575	3
498.4	3
509.375	3
516.75	3
524.875	3
534.65	3
542.15	3
553.125	3
561.35	3
568.975	3
577.375	3
586.75	3
594.425	3
604.3	3
613.4	3
620.95	3
629.225	3
638.875	3
646.975	3
656.575	3
666.275	3
675.9	3
684.7	3
692.575	3
701.175	3
714.075	3
723.425	3
731.625	3
740.075	3
751.975	3
762.3	3
775.15	3
785.05	3
795.575	3
809.15	3
819.45	3
831.3	3
845.425	3
855.8	3
869.55	3
879.55	3
890.325	3
904.95	3
914.3	3
931.85	3
945.625	3
959.8	3
976.05	3
987.125	3
997.275	3
1009.33	3
1027.4	3
1039.05	3
1054.43	3
1064.9	3
1085.25	3
1106.2	3
1121.38	3
1142.53	3
1162.53	3
1188.65	3
1218.93	3
1240.28	3
1263.33	3
1292.88	3
1308.2	3
1323.7	3
1365.65	3
1399.7	3
1424.4	3
1446.23	3
1501.9	3
1599.6	3
1633.03	3
1659.15	3
1675.98	3
1689.1	3
1712.13	3
1739.18	3
1753.35	3
1767.03	3
1779.75	3
1793.35	3
1808	3
1820.45	3
1831.33	3
1841.95	3
1853.73	3
1865.78	3
1883.13	3
1896.8	3
1908.33	3
1920.13	3
1932.65	3
1944.98	3
1965.08	3
1977.43	3
1996.75	3
