42.75	4
56.475	4
65.325	4
76.425	4
84	4
95.1	4
106.525	4
114.75	4
123.35	4
135.025	4
141.075	4
148.025	4
154.525	4
162.65	4
169.625	4
175.8	4
181.85	4
189.225	4
197.7	4
204.175	4
210.875	4
217.225	4
223.125	4
229.775	4
237.05	4
245.375	4
251.625	4
258.45	4
265.75	4
272.625	4
279.15	4
286.125	4
292.825	4
299.75	4
306.725	4
313.425	4
320.475	4
326.875	4
333.825	4
340.7	4
347.65	4
354.4	4
360.7	4
368.35	4
374.6	4
382.15	4
389.5	4
395.75	4
402.35	4
409.3	4
416.075	4
422.95	4
430.55	4
437.325	4
444.525	4
451.4	4
457.825	4
464.65	4
471.725	4
478.65	4
485.4	4
492.725	4
499.325	4
506.075	4
512.925	4
519.85	4
526.525	4
532.75	4
539.1	4
545.95	4
553.05	4
559.85	4
566.65	4
573.575	4
580.375	4
586.7	4
592.85	4
599.175	4
605.8	4
612.3	4
618.95	4
626.275	4
633.825	4
643.875	4
652.225	4
659.65	4
666.125	4
672.975	4
679.9	4
685.95	4
692.375	4
699.225	4
706.7	4
713.9	4
720.95	4
731.675	4
740	4
747.125	4
754.3	4
765.75	4
773.9	4
786.7	4
795.125	4
804.2	4
811.825	4
820.625	4
830.425	4
842.9	4
852.2	4
863.575	4
876.975	4
888.05	4
900.225	4
909.975	4
924.8	4
935.125	4
948.35	4
958.25	4
968.425	4
978.125	4
989	4
1000.48	4
1015.2	4
1025.65	4
1041.88	4
1059.15	4
1073.25	4
1097.45	4
1107.53	4
1123.45	4
1139.45	4
1154.1	4
1170.58	4
1187.48	4
1203.65	4
1212.7	4
1234.35	4
1247.35	4
1262	4
1282.18	4
1294.85	4
1310.85	4
1327.08	4
1342.5	4
1359.83	4
1375.28	4
1390.65	4
1400.68	4
1422.73	4
1458.85	4
1474.03	4
1485.68	4
1499.03	4
1521.55	4
1547.35	4
1562.83	4
1585.43	4
1596.25	4
1610.35	4
1624.7	4
1643.98	4
1667.13	4
1684.43	4
1695.15	4
1709.8	4
1722.15	4
1735.08	4
1750.73	4
1764	4
1777.55	4
1795.05	4
1808.73	4
1823.68	4
1835.43	4
1847.43	4
1859.93	4
1874.75	4
1892.7	4
1906.95	4
1919.53	4
1933.45	4
1945.55	4
1963.33	4
1974.4	4
1992.75	4
