56.65	4
73.875	4
84.075	4
91.825	4
100.225	4
107.525	4
115.4	4
122.575	4
132.5	4
143.175	4
152.9	4
161.5	4
169.95	4
177.95	4
186.275	4
193.55	4
202.125	4
210.85	4
220.6	4
228.825	4
238.725	4
246.475	4
255.2	4
262.675	4
270.025	4
278.05	4
288.275	4
298.075	4
305.825	4
316.05	4
326.2	4
337.6	4
346.875	4
354.625	4
362.6	4
371.075	4
380.725	4
388.275	4
396.975	4
404.85	4
415.2	4
424.075	4
432.025	4
440.675	4
450.6	4
459.425	4
467.15	4
476.1	4
484.625	4
492.45	4
500.625	4
509.325	4
517.2	4
526.1	4
536.35	4
545	4
553.95	4
561.775	4
570.9	4
581.275	4
590.3	4
598.7	4
608.725	4
616.2	4
623.475	4
630.825	4
641.875	4
651.15	4
661.575	4
670.15	4
677.925	4
687.625	4
696.7	4
707.175	4
717.55	4
727.825	4
738.25	4
748.525	4
758.725	4
769.2	4
779.625	4
792.65	4
802.85	4
813.225	4
823.475	4
833.55	4
843.875	4
854.125	4
864.25	4
874.575	4
884.85	4
895.05	4
905.5	4
921.85	4
935.575	4
952.675	4
966.575	4
983.65	4
997.075	4
