46.925	4
58.875	4
70.425	4
82.425	4
94.05	4
106.325	4
118.4	4
131.225	4
144	4
156.025	4
168.7	4
181.2	4
193.85	4
206.85	4
219.15	4
231.325	4
243.35	4
255.2	4
267.525	4
279.55	4
292.425	4
305.3	4
318.175	4
330.8	4
342.625	4
355	4
366.8	4
379.15	4
391.35	4
403.85	4
417.025	4
429.5	4
442.725	4
455.35	4
466.575	4
477.375	4
488.375	4
499.575	4
510.425	4
521.575	4
532.85	4
543.825	4
555.175	4
566.875	4
577.975	4
589.45	4
601.35	4
612.975	4
625.025	4
637.2	4
648.925	4
661.25	4
673.725	4
685.95	4
698.375	4
711.325	4
723.9	4
736.375	4
748.9	4
762.075	4
775.25	4
788.4	4
801.625	4
815.325	4
829.25	4
843.1	4
861.7	4
875.2	4
888.9	4
903.875	4
918.7	4
937.75	4
952.25	4
967.225	4
987.425	4
