54.95	4
64.95	4
74.55	4
82.675	4
92.6	4
102	4
110.15	4
119.45	4
128.95	4
136.5	4
144.875	4
151.775	4
159.95	4
168.55	4
177.85	4
186.925	4
195.675	4
204	4
212.2	4
218.8	4
226.65	4
235.575	4
244.95	4
254.325	4
262.95	4
271.475	4
280.875	4
288.75	4
297.875	4
307.225	4
314.725	4
322.6	4
329.9	4
337.075	4
346.625	4
355.85	4
363.275	4
369.675	4
377.275	4
384.35	4
391.1	4
400.275	4
408.75	4
416.8	4
424.725	4
431.775	4
438.325	4
444.95	4
452.075	4
460.675	4
470.05	4
478.75	4
487.85	4
496.175	4
503.75	4
511.375	4
520.3	4
528.7	4
536.25	4
544.65	4
553.35	4
562.65	4
571.25	4
580.7	4
589.3	4
598.875	4
607.5	4
616.975	4
625.7	4
635.05	4
643.975	4
653.25	4
662.25	4
671.45	4
680.4	4
689.625	4
698.675	4
708.125	4
717.2	4
726.775	4
736.25	4
746.075	4
757.175	4
766.175	4
775.85	4
784.75	4
794.5	4
803.9	4
813.525	4
823.25	4
831.65	4
841.9	4
850.3	4
861.95	4
873.675	4
883.375	4
894.175	4
904.3	4
914.4	4
922.875	4
934.6	4
946.075	4
958.75	4
969.25	4
986.4	4
995.675	4
