54.85	4
62.65	4
69.9	4
76.825	4
83.725	4
90.775	4
96.55	4
104.025	4
113.625	4
119.45	4
128.025	4
133.775	4
139.225	4
144.075	4
149.725	4
156.975	4
162.275	4
167.1	4
173.3	4
179.6	4
186.675	4
192.6	4
198.5	4
205.375	4
211.775	4
217.275	4
222	4
228.05	4
235.05	4
240.625	4
246.45	4
252.7	4
259.5	4
264.9	4
270	4
276.8	4
282.475	4
289.325	4
295.175	4
300.55	4
306.55	4
313.175	4
319.275	4
325.475	4
330.925	4
336.175	4
342.425	4
347.425	4
353.7	4
360.25	4
366.425	4
371.925	4
377.75	4
384.2	4
390.725	4
396.65	4
402.65	4
408.75	4
414.6	4
420.55	4
426.55	4
431.95	4
437.3	4
443.375	4
449.9	4
455.5	4
462.125	4
468.45	4
474.4	4
480.425	4
486.125	4
492.125	4
498.15	4
