68.825	4
82.675	4
96.175	4
109.125	4
116.975	4
128.075	4
134.65	4
144.525	4
152.325	4
158.575	4
165.7	4
171.875	4
182.325	4
187.625	4
194.25	4
202.95	4
209.6	4
216.075	4
222.05	4
228.55	4
235.525	4
241.9	4
248.825	4
254.925	4
260.325	4
265.975	4
271.975	4
277.525	4
283.7	4
289.45	4
294.875	4
300.075	4
306.25	4
313.425	4
319.975	4
326.7	4
332.95	4
338.725	4
344.275	4
350.375	4
356.15	4
361.9	4
367.325	4
373	4
379.025	4
384.9	4
390.675	4
397.35	4
404.375	4
410.9	4
417.2	4
422.85	4
428.275	4
434.175	4
439.925	4
445.575	4
451.375	4
457.25	4
462.775	4
468.675	4
475.15	4
482.15	4
488.45	4
494.6	4
500.85	4
507.275	4
513.55	4
519.375	4
525.525	4
531.775	4
539.7	4
546.55	4
553.025	4
559.875	4
566.225	4
572.375	4
578.7	4
585.175	4
591.7	4
598.375	4
604.575	4
610.8	4
617.3	4
624.6	4
631.35	4
637.675	4
644	4
650.075	4
656.375	4
662.9	4
670.1	4
676.75	4
683.85	4
693.475	4
701.55	4
709	4
716.15	4
723.225	4
729.9	4
737.075	4
745.55	4
754.75	4
763.175	4
771.3	4
779.5	4
787.65	4
797.325	4
805.275	4
814.125	4
823.675	4
832.825	4
841.55	4
849.15	4
857.625	4
867.525	4
876.05	4
883.425	4
892.075	4
902.25	4
912.05	4
923.45	4
933.85	4
943.875	4
954	4
964.25	4
974.675	4
984.1	4
995	4
1005.65	4
1017.05	4
1032.25	4
1042.2	4
1052.4	4
1062.1	4
1072.75	4
1083.5	4
1099.7	4
1110.2	4
1120.43	4
1130.38	4
1140.23	4
1151.85	4
1164.58	4
1179.2	4
1196.98	4
1213.1	4
1227.03	4
1242.6	4
1256.2	4
1270.53	4
1284.68	4
1301.2	4
1319.88	4
1339.28	4
1353.8	4
1376.9	4
1400.08	4
1423.7	4
1459.85	4
1478.9	4
1502.18	4
1557.58	4
1575.33	4
1611.38	4
1653.83	4
1667.25	4
1689	4
1716.43	4
1731.48	4
1745.03	4
1757.65	4
1769.75	4
1785.9	4
1798.78	4
1808.93	4
1819.88	4
1832.68	4
1844.88	4
1861.18	4
1875.03	4
1887	4
1898.4	4
1910.43	4
1923.25	4
1938.18	4
1952.68	4
1964.73	4
1975.5	4
1987.18	4
