42	4
51.65	4
61.775	4
72.55	4
82.8	4
92.975	4
103.525	4
113.525	4
123.825	4
134.55	4
144.55	4
154.25	4
164.05	4
173.575	4
183.525	4
193.025	4
202.75	4
213.25	4
223.1	4
233.325	4
244.725	4
254.75	4
264.9	4
275.775	4
286.375	4
296.5	4
307.025	4
316.95	4
326.6	4
336.525	4
346.575	4
356.6	4
366.25	4
376.5	4
386.525	4
397.075	4
407.575	4
418.15	4
429.075	4
439.5	4
450.05	4
460.125	4
470.05	4
480.325	4
490.85	4
501.35	4
511.875	4
522.175	4
532.75	4
543.775	4
555.375	4
566.95	4
578.275	4
589.625	4
600.6	4
611.575	4
622.475	4
633.675	4
645.3	4
657.075	4
668.175	4
679.75	4
691.6	4
703.7	4
716.175	4
728.7	4
741.05	4
753.55	4
765.4	4
777.675	4
790.425	4
803	4
815.7	4
828.95	4
843.65	4
883.75	4
897.7	4
911.325	4
925.15	4
939.75	4
953.725	4
967.375	4
984.8	4
