56.75	4
70.55	4
78.875	4
90.5	4
103.075	4
115.6	4
127.5	4
135.425	4
142.075	4
148.225	4
154.95	4
163.05	4
170.175	4
177.075	4
183.375	4
190.1	4
196.425	4
202.7	4
208.525	4
215.025	4
221.4	4
227.35	4
233.325	4
240.075	4
246.575	4
252.5	4
258.625	4
264.35	4
271.65	4
278.65	4
285.775	4
291.675	4
297.25	4
303.475	4
310.15	4
316.875	4
324.35	4
330.775	4
336.4	4
342.475	4
348.15	4
353.525	4
359.575	4
365.85	4
372.425	4
378.675	4
384.3	4
389.75	4
395.225	4
401.45	4
407.975	4
414.15	4
421.675	4
427.975	4
433.825	4
439.825	4
445.7	4
451.25	4
456.825	4
463.525	4
469.975	4
475.925	4
481.8	4
487.475	4
493.15	4
499.275	4
505.9	4
512.875	4
519.8	4
526.125	4
532.05	4
537.775	4
543.475	4
549.2	4
555.225	4
561.225	4
567.175	4
573.325	4
579.225	4
585.075	4
591.075	4
597.175	4
603.325	4
609.575	4
615.75	4
622.225	4
628.975	4
635.675	4
642.225	4
650.95	4
659.15	4
665.45	4
671.6	4
677.85	4
685.875	4
695.475	4
704.8	4
712.575	4
720.675	4
728.025	4
739.925	4
750.9	4
762.725	4
770.325	4
777.95	4
785.375	4
794.3	4
804.25	4
813.15	4
821.05	4
829.925	4
841.075	4
852.625	4
864.05	4
875	4
884.8	4
895.825	4
905.125	4
913.3	4
922.525	4
934.3	4
945.025	4
954.975	4
966.7	4
976.85	4
989.225	4
999.15	4
1014.98	4
1025.48	4
1036.73	4
1046.93	4
1058.55	4
1068.25	4
1079.2	4
1090.05	4
1107.15	4
1117.58	4
1129.58	4
1139.98	4
1151.5	4
1161.48	4
1172.33	4
1182.68	4
1194.88	4
1208.98	4
1221.08	4
1232.18	4
1250.88	4
1263.98	4
1275.03	4
1286.7	4
1300.95	4
1314.15	4
1342.73	4
1355.25	4
1367.3	4
1379.25	4
1393.05	4
1406.13	4
1435.23	4
1447.33	4
1460.3	4
1472.63	4
1484.8	4
1497.65	4
1527.25	4
1540.28	4
1552.35	4
1564.43	4
1576.58	4
1589.75	4
1619.8	4
1632.08	4
1644.2	4
1656.58	4
1669.65	4
1681.95	4
1711.73	4
1724.35	4
1736.45	4
1749.65	4
1761.75	4
1774.83	4
1804.25	4
1816.45	4
1829.13	4
1841.73	4
1853.7	4
1866.78	4
1881.13	4
1896.8	4
1908.95	4
1920.88	4
1934.28	4
1946.38	4
1958.78	4
1972.68	4
1988.48	4
