47.75	4
61.325	4
68.8	4
79.825	4
90.725	4
100.925	4
108.375	4
115.85	4
123.85	4
131.225	4
137.725	4
146.35	4
153.65	4
160.1	4
167.475	4
174.975	4
182.425	4
189.625	4
196.9	4
204.775	4
211.825	4
218.675	4
226.45	4
233.55	4
240.925	4
248.325	4
255.775	4
263.1	4
270.45	4
277.35	4
285.325	4
293	4
300.075	4
307.65	4
315.7	4
322.2	4
329.05	4
336.9	4
344.05	4
351.35	4
359.7	4
366.825	4
374.425	4
382.525	4
389.625	4
397.175	4
404.575	4
411.275	4
418.075	4
425.55	4
433.125	4
440.475	4
448.2	4
456.075	4
465.075	4
473.775	4
483.05	4
491.325	4
499.225	4
507.475	4
514.925	4
522.425	4
530.25	4
538.425	4
547	4
557.35	4
566.075	4
574.075	4
581.85	4
590.1	4
600.35	4
609.225	4
618.1	4
626.75	4
634.425	4
642.425	4
650.625	4
658.525	4
666.675	4
675.5	4
688.225	4
696.475	4
704.45	4
713.4	4
726.1	4
735.2	4
744.7	4
754.55	4
763.225	4
772.35	4
784.625	4
796.55	4
806.15	4
822.675	4
832.875	4
842.525	4
852.15	4
860.95	4
874.075	4
885.5	4
896.575	4
907	4
919.9	4
930.65	4
943.125	4
958.6	4
971.425	4
984.8	4
997.45	4
