37.25	4
45.075	4
52.275	4
59.2	4
69.65	4
76.525	4
83.4	4
92.7	4
99	4
107.225	4
113.825	4
120.825	4
125.95	4
131.225	4
138.5	4
144.5	4
149.95	4
154.65	4
160.45	4
167.125	4
172.425	4
176.75	4
181.55	4
186.575	4
193.3	4
199.7	4
205.525	4
210.2	4
215.025	4
220.875	4
227.575	4
232.525	4
237.275	4
243	4
249.075	4
254.3	4
259.15	4
264.775	4
270.375	4
276.55	4
282.525	4
288.05	4
292.7	4
298.05	4
303.875	4
309.45	4
315.45	4
321.1	4
327.7	4
333.5	4
338.95	4
345.6	4
351.125	4
357.075	4
362.65	4
368.2	4
372.925	4
378.275	4
383.425	4
389.425	4
396.2	4
401.825	4
407.2	4
412.625	4
418.025	4
423.475	4
428.525	4
434.175	4
440.775	4
446.2	4
451.65	4
457.25	4
463.05	4
470.2	4
475.225	4
479.425	4
484.875	4
491.325	4
497.075	4
