20.35	0
28.025	0
35.125	0
41.975	0
48.625	0
54.1	0
60.6	0
66.85	0
73.25	0
79.55	0
85.825	0
92.05	0
98.075	0
103.125	0
107.95	0
113.725	0
119.1	0
123.775	0
129.45	0
133.425	0
138.975	0
144.7	0
150.15	0
154.325	0
159.125	0
164.05	0
168.2	0
173.25	0
177.35	0
181.675	0
186.25	0
190.025	0
195.375	0
200.775	0
204.625	0
208.625	0
212.525	0
217.25	0
222.525	0
226.6	0
230.375	0
234.4	0
239.175	0
247.75	0
253	0
258	0
266.65	0
271.1	0
278.6	0
283.625	0
288.475	0
292.55	0
297.45	0
310.775	0
316.325	0
320.2	0
324.575	0
329.825	0
334.975	0
339.175	0
343.375	0
348.2	0
353.175	0
356.75	0
361.05	0
365.2	0
369.775	0
374.3	0
379.3	0
383.6	0
387.925	0
392.725	0
396.875	0
401.5	0
406.625	0
411.575	0
415.45	0
420.4	0
425.675	0
430.275	0
437.7	0
442.175	0
446.125	0
451.425	0
456.225	0
460.45	0
465.125	0
469.725	0
474.025	0
478.625	0
483.375	0
488.2	0
492.65	0
497.275	0
