20.35	0
28.025	0
35.125	0
41.975	0
48.625	0
53.75	0
59.9	0
66.475	0
72.525	0
78.725	0
84.5	0
89.725	0
94.225	0
98.2	0
103.125	0
107.675	0
111.175	0
115.675	0
120.925	0
124.8	0
129.525	0
137.5	0
152.35	0
180.725	0
184.6	0
188.2	0
193.425	0
197.225	0
201.4	0
206.4	0
210.875	0
214.575	0
225.55	0
263.25	0
267.95	0
275.3	0
279.675	0
283.85	0
288.825	0
293.225	0
296.725	0
307.575	0
345.7	0
353.875	0
359.05	0
364.125	0
368.025	0
372.625	0
377.675	0
382.7	0
386.05	0
390.875	0
395.95	0
422.725	0
435.75	0
441.175	0
446.475	0
450.475	0
454.7	0
460.75	0
466.6	0
471.825	0
480.225	0
485.675	0
493.05	0
498.5	0
503.775	0
512.325	0
517.7	0
526.05	0
530.675	0
535.775	0
544.3	0
549.725	0
555.5	0
563.2	0
567.925	0
576.35	0
581.8	0
587.5	0
595.2	0
600.125	0
608.325	0
613.9	0
619.525	0
624.525	0
628.475	0
634.325	0
640.325	0
646.025	0
651.65	0
656.6	0
660.45	0
666.375	0
672.4	0
678.225	0
683.8	0
688.725	0
692.65	0
698.425	0
704.525	0
710.4	0
716.025	0
720.825	0
724.725	0
730.55	0
736.725	0
742.3	0
748.3	0
753.2	0
757.275	0
762.975	0
768.625	0
774.45	0
780.5	0
785.425	0
790.125	0
795.175	0
800.775	0
806.7	0
812.375	0
817.8	0
823.1	0
830.375	0
835.625	0
843.475	0
849.925	0
855.725	0
862.7	0
870.875	0
880.125	0
887.875	0
894.6	0
902.9	0
912.2	0
918.9	0
926.325	0
934.975	0
942.025	0
951	0
958.3	0
967.05	0
974.5	0
982.875	0
990.3	0
998.875	0
