20.35	0
28.025	0
35.125	0
41.975	0
48.625	0
55.15	0
61.6	0
67.975	0
74.3	0
80.6	0
86.85	0
93.1	0
99.5	0
105.625	0
110.625	0
115.5	0
121.75	0
126.95	0
131.85	0
136.1	0
141.4	0
147.425	0
151.625	0
156.675	0
162.45	0
167.325	0
172.375	0
177.475	0
181.675	0
186.275	0
190.675	0
194.85	0
200.05	0
205.05	0
209.05	0
214.2	0
219	0
222.85	0
227.25	0
232.725	0
236.3	0
241.5	0
246.8	0
251.275	0
255.175	0
259.875	0
264.15	0
268.1	0
273.125	0
278.125	0
283.075	0
291.275	0
296.225	0
299.625	0
304.725	0
309.875	0
313.4	0
318.625	0
324.025	0
328.475	0
332.375	0
337.425	0
342.3	0
347.35	0
350.675	0
355.725	0
360.325	0
364.2	0
369.65	0
375.15	0
379.475	0
383.675	0
389.625	0
395.35	0
400.7	0
405.675	0
409.025	0
414.5	0
419.7	0
424.125	0
428.35	0
434.2	0
440.325	0
446.025	0
450.65	0
454.575	0
460.45	0
466.65	0
472.5	0
477.85	0
482.2	0
486.6	0
492.75	0
499.025	0
505.25	0
511.45	0
517.675	0
523.3	0
528.25	0
532.175	0
538.125	0
544.525	0
550.95	0
557.5	0
564.05	0
570.775	0
577.275	0
583.575	0
590.05	0
596.7	0
603.2	0
609.5	0
616.05	0
622.575	0
629.1	0
635.675	0
642.275	0
648.8	0
655.275	0
661.675	0
668.175	0
674.725	0
681.3	0
687.875	0
694.5	0
701.05	0
707.575	0
713.975	0
720.425	0
727	0
733.55	0
740.175	0
746.825	0
753.4	0
759.9	0
766.475	0
773.1	0
779.65	0
786.175	0
792.8	0
799.375	0
805.925	0
812.45	0
818.975	0
825.525	0
832.125	0
838.65	0
845.2	0
851.9	0
858.5	0
864.775	0
871.225	0
878	0
884.825	0
891.575	0
897.65	0
904.45	0
911.6	0
917.775	0
924.5	0
931.575	0
937.325	0
944.6	0
950.45	0
957.375	0
970	0
980.3	0
991.7	0
1002.78	0
1014.3	0
1023.03	0
1034.68	0
1048.55	0
1058.88	0
1073.78	0
1085.73	0
1099.3	0
1110.63	0
1119.63	0
1129.73	0
1138.85	0
1153.1	0
1165.85	0
1180.9	0
1199.28	0
1216.05	0
1236.38	0
1257.68	0
1278.78	0
1304.08	0
1316.38	0
1330.15	0
1341.05	0
1358.28	0
1383.85	0
1396.38	0
1412.68	0
1437.55	0
1449.53	0
1460.98	0
1478.98	0
1492.63	0
1502.43	0
1516.93	0
1529.28	0
1538.1	0
1553.73	0
1572.3	0
1580.73	0
1593.53	0
1600.63	0
1609.68	0
1616.43	0
1627.68	0
1636.23	0
1644.53	0
1653.8	0
1664.18	0
1672.45	0
1680.53	0
1689.78	0
1705.25	0
1713.5	0
1724.03	0
1731.13	0
1743.7	0
1754.98	0
1764.2	0
1771.35	0
1784.13	0
1795.25	0
1803.73	0
1811.13	0
1823.08	0
1834.08	0
1843.23	0
1850.8	0
1862.8	0
1875.53	0
1887.48	0
1902.53	0
1914.6	0
1928.08	0
1941.23	0
1955	0
1967.15	0
1981.6	0
1993.93	0
