20.35	0
28.025	0
35.125	0
41.95	0
48.6	0
55.125	0
60.75	0
67.25	0
73.15	0
78.175	0
84.625	0
89.925	0
96.375	0
102.275	0
108.2	0
114.5	0
119.825	0
124.975	0
131.1	0
135.15	0
141.45	0
146.2	0
151.65	0
157.775	0
164.025	0
168.675	0
174.8	0
180.9	0
186.975	0
191.95	0
196.4	0
202.225	0
208.175	0
213.45	0
217.8	0
223.25	0
229.55	0
235.475	0
240.75	0
245.65	0
251.775	0
257.975	0
262.775	0
267.55	0
273.575	0
279.575	0
285.1	0
290.2	0
295.225	0
301.45	0
307.125	0
312.925	0
317.675	0
323.1	0
328.3	0
334.2	0
339.65	0
344.75	0
350.95	0
357.525	0
363.575	0
369.425	0
374.775	0
379.85	0
386.175	0
392.95	0
399.75	0
405.825	0
411.675	0
416.05	0
422.25	0
429.2	0
436.15	0
442.8	0
448.825	0
455.325	0
460.425	0
465.775	0
472.075	0
478.975	0
485.1	0
492.225	0
499.5	0
506.35	0
512.675	0
519.025	0
524.2	0
529.425	0
535.3	0
542.55	0
549.325	0
556.15	0
563.45	0
569.65	0
574.525	0
580.7	0
588.6	0
595.9	0
603.175	0
610.15	0
616.4	0
623.125	0
630.325	0
638.35	0
647.4	0
653.475	0
661.425	0
670.4	0
677.5	0
686.35	0
692.525	0
698.975	0
706.325	0
712.975	0
723.425	0
734.425	0
744.675	0
751.675	0
760.025	0
767.25	0
773.625	0
784.225	0
797.8	0
809.275	0
821.35	0
834.475	0
848.175	0
859.675	0
871.825	0
885.3	0
896.9	0
910.3	0
923.2	0
935.9	0
947.425	0
960.975	0
973.425	0
986.325	0
999.925	0
