20.35	0
28.025	0
35.125	0
41.975	0
48.625	0
55.15	0
61.2	0
67.5	0
73.825	0
79.75	0
85.425	0
90.375	0
94.975	0
100.85	0
106.325	0
111.075	0
116.35	0
120.675	0
126.275	0
130.9	0
136.15	0
141.25	0
147.1	0
152.275	0
157.2	0
162.4	0
166.9	0
172.1	0
176.475	0
182.1	0
187.425	0
193.1	0
198.325	0
203	0
208.15	0
212.7	0
217.9	0
222.775	0
228.325	0
233.85	0
239.075	0
244.275	0
248.775	0
253.975	0
258.5	0
263.85	0
268.8	0
274.625	0
280.025	0
285	0
290.225	0
294.7	0
299.925	0
304.55	0
309.925	0
315.075	0
320.875	0
326.175	0
330.925	0
336.2	0
340.7	0
346.025	0
350.85	0
356.275	0
361.775	0
366.975	0
372.35	0
376.95	0
382.45	0
387.175	0
392.8	0
398.35	0
403.375	0
409.05	0
413.65	0
419.625	0
425	0
430.575	0
437.025	0
442.575	0
448.85	0
454.75	0
460.025	0
466.075	0
471.85	0
476.825	0
483.45	0
489.65	0
494.825	0
501.1	0
506.85	0
512.875	0
519.4	0
524.7	0
531	0
537.85	0
544.125	0
550.15	0
557.875	0
565.45	0
571.875	0
577.4	0
585	0
591.475	0
598.025	0
605.3	0
612.875	0
620.075	0
625.975	0
633.1	0
641	0
649.175	0
657.25	0
662.9	0
671.35	0
681.275	0
690.125	0
696.325	0
704.075	0
711.475	0
721.85	0
731.125	0
737.375	0
745.6	0
752.45	0
762.8	0
772.175	0
778.55	0
787.175	0
793.75	0
803.85	0
813.275	0
819.5	0
828.625	0
834.75	0
845	0
852.5	0
863.2	0
875.7	0
886.225	0
893.225	0
904.375	0
916.7	0
927.5	0
937.425	0
950.075	0
964.35	0
978.475	0
991.2	0
